Date,Close,High,Low,Open,Volume
2023-11-16,435.2809753417969,435.6000053342908,433.2410185572766,434.3045010394223,66665800
2023-11-17,435.8223571777344,436.4314439095968,434.37216191303287,435.2906012114316,83133200
2023-11-20,439.1770935058594,440.0182019431349,435.5612536604329,435.57093106914016,69936200
2023-11-21,438.2199401855469,439.05140070988807,436.9534388382608,438.13293202095787,49244600
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
2023-11-24,440.1825866699219,440.3759578384197,439.6315348978691,439.9602422808771,29737400
2023-11-27,439.389892578125,440.36633744385705,439.003150191057,439.5542315387573,50506000
2023-11-28,439.8248901367188,441.1203943936042,438.4423777026132,439.00310690168646,62115000
2023-11-29,439.5155029296875,443.10234049536746,439.1191421839662,441.9711751961111,63146000
2023-11-30,441.24603271484375,441.5940948885885,438.2876370073433,440.3565962233876,79752700
2023-12-01,443.8564147949219,444.388141230824,440.0472330596215,440.6369649429203,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.2544802266773,440.4726537072012,72430900
2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
2023-12-06,439.6605224609375,443.6050404253039,439.2254520989698,443.5760377014592,69124700
2023-12-07,443.0152893066406,443.6630266124851,441.1397012346477,441.73911050428126,66995400
2023-12-08,444.919921875,445.451648340426,442.0291792325049,442.2708784448437,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6903991699219,448.7870847504341,445.30661038207074,446.3024099023236,68327600
2023-12-13,454.8778991699219,455.1292757819329,448.709730800554,449.0674408996175,93278000
2023-12-14,456.3377685546875,458.0006602364905,453.6693999362765,456.8114895469167,119026000
2023-12-15,455.5863952636719,456.9163018501235,453.7420397034311,455.7417134699126,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.1300618027728,457.1881393985243,70375300
2023-12-19,460.9350891113281,461.0127630324847,458.6150917294133,458.6927360266488,55761800
2023-12-20,454.5478210449219,461.9640813854923,454.1207033179656,460.0808885777092,102921000
2023-12-21,458.8577575683594,459.1295570366737,455.1107760152546,457.5278509164755,86667500
2023-12-22,459.7799072265625,461.45925759296136,457.8870276491879,459.98374941589714,67160400
2023-12-26,461.7213134765625,462.62407274345054,460.1099204752376,460.18759438735214,55387000
2023-12-27,462.5561828613281,462.7017844285322,460.9836266876839,461.5175089754055,68000300
2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
2023-12-29,461.3913269042969,463.06096072132885,459.4401769650659,462.5367654374911,122283100
2024-01-02,458.8091735839844,459.7993234289346,456.71242227128295,458.333531951908,123623700
2024-01-03,455.0622253417969,457.39193916554245,454.4603858132538,456.6541850988543,103585900
2024-01-04,453.5964660644531,457.1686961561285,453.3731905747532,454.5865863632777,84232200
2024-01-05,454.21771240234375,456.6639075045455,452.7713245626224,453.8002817612887,86118900
2024-01-08,460.7020568847656,460.8476584350013,454.5865251596194,454.7127230444625,74879100
2024-01-09,460.003173828125,461.02241437904433,457.5472620861944,458.0520240389676,65931400
2024-01-10,462.604736328125,463.4686883884697,459.9935061021224,460.275022232607,67310600
2024-01-11,462.4008483886719,464.1190060691037,458.4306211349408,463.6045274671268,77940700
2024-01-12,462.7211608886719,464.5849497110556,461.3136396565664,463.84719564870727,58026400
2024-01-16,461.0224304199219,462.6532272077025,459.2071951071508,461.3427834891872,85014900
2024-01-17,458.4597778320313,458.94513616011074,456.110630489601,458.00353981867966,68843900
2024-01-18,462.5367736816406,463.0900892897804,458.5859793739224,460.1294153145847,91856200
2024-01-19,468.3027648925781,468.58428097883166,462.5852599788474,463.6627410994632,110834500
2024-01-22,469.29296875,471.0111265282756,468.6425755704272,469.83656769535,75844900
2024-01-23,470.66162109375,470.9043002358288,468.7493378931313,469.8365357098172,49945300
2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.5252650573401,81765000
2024-01-25,473.7388305664063,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.136962890625,474.7968799164263,472.2924442217773,473.3116847619897,76641600
2024-01-29,476.8839721679688,477.0296033689382,472.90405748370506,473.4476564539632,61322800
2024-01-30,476.5151062011719,477.2237103899132,475.7579187820987,476.19475312019154,58618400
2024-01-31,468.7396240234375,474.7580490082776,468.7201907326481,474.31152767890586,126011100
2024-02-01,474.8746337890625,474.9037541058598,469.63273977415656,470.4384512454217,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.311399216602,99228200
2024-02-05,478.1264343261719,479.9028622372628,475.8743943997294,479.2427820799248,75757100
2024-02-06,479.5146179199219,479.8446580236344,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.5140075683594,483.9314086511629,480.8542235925247,481.7570126626762,70556500
2024-02-08,483.7275390625,484.10610316011065,482.6985817601752,483.51398020972,52343600
2024-02-09,486.5231628417969,486.95996752942966,483.89249957484776,484.2322563033971,63979400
2024-02-12,486.3095703125,488.7557652655047,485.5912199471907,486.4940088202494,56502300
2024-02-13,479.6116333007813,482.5334996770295,476.35003982173856,480.0484676099725,113099200
2024-02-14,483.9701843261719,484.4555426281319,479.9222830533005,482.2423099561509,68387800
2024-02-15,487.3094482421875,487.4938867654942,484.19342663721847,484.6690979139186,61683000
2024-02-16,484.8826599121094,488.1442534791648,484.1449058140717,487.0085316428908,75532900
2024-02-20,482.2131652832031,483.814841673976,479.9708124113375,483.1450448811934,71736700
2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400
2024-02-22,492.6387023925781,493.59970240133447,488.2898811137423,489.25091074642,76402500
2024-02-23,492.97845458984375,495.1916873577398,492.2504171053527,494.35685563775104,61321800
2024-02-26,491.1728820800781,493.8520693709636,491.0466841824756,493.4152350521733,50386700
2024-02-27,492.0853576660156,492.308633148054,489.9692025931845,491.8621118078968,48854500
2024-02-28,491.4350280761719,492.01743437576624,490.1730786379002,490.5322390639573,56506600
2024-02-29,493.20166015625,494.8130532117829,490.55162288856457,493.19197313484807,83924800
2024-03-01,497.8320007324219,498.2591184201671,493.6676477127876,494.0753617325155,76844800
2024-03-04,497.2981262207031,499.1425115484434,497.0069230762816,497.0360730146448,49799300
2024-03-05,492.3280334472656,495.7449748064334,490.1245174506037,495.29842384541166,72855600
2024-03-06,494.8228149414063,497.0748846909984,493.53177482463775,495.5993764159242,68382400
2024-03-07,499.734619140625,500.7830096761973,494.8810360564722,498.1135389799133,58652100
2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500
2024-03-11,496.3079833984375,496.89041928478855,493.6093924281333,495.5314219659159,62557200
2024-03-12,501.64697265625,502.2293789399501,495.9002875004815,498.4144696621104,73114400
2024-03-13,500.8606872558594,502.1420404607562,499.424045441815,501.9673185575223,55104100
2024-03-14,499.87054443359375,501.9866995940405,496.8321966177629,501.831351753217,110171800
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
2024-03-18,499.3885192871094,501.9396941096388,498.9795682095847,500.4985887866016,88893300
2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.6972406704825,60755300
2024-03-20,506.808349609375,506.9446864437559,501.5502289693654,502.22210687375775,69594600
2024-03-21,508.4832153320313,510.34301859328446,508.2007948195373,509.6419595938359,60256100
2024-03-22,507.5191955566406,508.8823855528386,507.2854498071945,508.3955192473561,79070800
2024-03-25,506.1170043945313,507.2660017122536,505.9611738991571,506.1461854674636,48512100
2024-03-26,505.1822204589844,507.87947884663447,504.7830162330491,507.5386367689601,65463700
2024-03-27,509.4277038574219,509.4666912006187,505.8443747669276,508.00609219695343,82999800
2024-03-28,509.3304443359375,510.82997151576376,509.04808320751,509.4667811973589,96294900
2024-04-01,508.44427490234375,510.6059925472889,507.2855305336226,510.0704514124196,62477500
2024-04-02,505.2115173339844,505.3477947483364,502.9134629158643,504.62724203503336,74230300
2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
2024-04-04,499.5930480957031,510.1093494656175,499.2911933332161,509.7685667902679,96858100
2024-04-05,504.8122253417969,506.7694375345306,500.5083435441168,500.94653513579135,74546500
2024-04-08,505.0945739746094,506.5162450455588,504.28641866242464,505.5133313161047,48401800
2024-04-09,505.67877197265625,507.0712023239242,500.83929051491583,506.8277691975085,68049200
2024-04-10,500.6154174804688,502.60181066009386,498.6387711363,499.9922143304957,82652800
2024-04-11,504.3935241699219,505.8346295064768,498.6290433917763,502.1344572387197,70099000
2024-04-12,497.4313354492188,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.199462890625,501.7644387082916,490.3522904966187,501.5989207934361,92101400
2024-04-16,490.3036193847656,493.19560665785394,489.0182851042901,491.6765860412786,73484000
2024-04-17,487.40185546875,492.9229325491744,486.00942494137024,492.7573849272521,75910300
2024-04-18,486.3989562988281,490.8878795783521,485.4641812105924,488.794360179131,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.5937194824219,489.18385210193054,482.416397763488,484.7533503648902,67961000
2024-04-23,492.367919921875,492.7963646750655,486.4086807205422,488.5995792337359,64633600
2024-04-24,492.1342468261719,494.0427545951939,489.914137461728,493.2540334865075,55928100
2024-04-25,490.2646789550781,491.0241892900092,484.4222826199273,486.0678932982719,69122400
2024-04-26,494.909423828125,496.4868661502573,492.4166703311319,493.0495906841402,64306100
2024-04-29,496.6620788574219,497.33395677101214,493.9258924563797,496.6912896486231,46415400
2024-04-30,488.79437255859375,496.1752536684076,488.79437255859375,495.2015209263445,77483600
2024-05-01,487.2071533203125,494.841213980312,486.7397509352648,488.2100967940072,80242800
2024-05-02,491.7641906738281,492.6016161908802,486.4281251448712,490.9073012018536,62550200
2024-05-03,497.85980224609375,499.0866852455328,495.2015012680421,497.73321224009646,72756700
2024-05-06,503.0010681152344,503.039996024656,499.8169434203136,500.2551349869788,47264700
2024-05-07,503.55615234375,504.9485829994704,502.8842743906612,503.9651034446084,52561300
2024-05-08,503.6048278808594,504.14036899052337,501.6086876910597,501.7255308629162,42047200
2024-05-09,506.5065307617188,506.5455181068331,503.1374535973279,503.7898378767789,43643700
2024-05-10,507.1589965820313,508.9117036626552,505.9418306327187,508.1034888313709,52233200
2024-05-13,507.2271423339844,508.94092162392354,506.0878915638067,508.83382527628623,36716400
2024-05-14,509.5543212890625,510.070428158798,506.8863031411852,507.4218442516397,57535900
2024-05-15,515.8640747070312,516.1561825946173,511.3848691803367,512.01781913004,59504900
2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800
2024-05-17,515.5427856445312,515.6109540647997,513.4687302561026,514.9195824580145,59187600
2024-05-20,516.1367797851562,517.5973789121299,515.2701433728218,515.6596602461204,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.912841796875,517.4221156794935,513.7413773413039,516.7113097871478,48390000
2024-05-23,512.14453125,519.0677572803991,510.9370526401655,518.9606609347318,57211200
2024-05-24,515.5330810546875,516.3412958961842,513.0403275362747,513.9848197975488,41291100
2024-05-28,515.893310546875,516.5749353115505,513.2642204156563,516.3412489766735,36269600
2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300
2024-05-30,508.8825378417969,511.4045322089782,507.6361906313772,510.7424009672022,46377600
2024-05-31,513.5174560546875,513.6440460717812,504.7441141188356,509.8367770177735,90785800
2024-06-03,513.9360961914062,515.4064420460951,508.87267437322015,515.1240809646227,46835700
2024-06-04,514.5106811523438,515.2507275789484,511.17078482758455,512.6313840068518,34632700
2024-06-05,520.6256713867188,520.6451650598835,514.84169649016,516.8281493311971,47610400
2024-06-06,520.6159057617188,521.3559521321091,518.6879340097541,520.9275073614583,30808500
2024-06-07,519.9829711914062,522.787325920015,518.5515533208824,519.6421291117942,43224500
2024-06-10,521.5896606445312,521.9110090941606,518.5808597177815,519.1748224338155,35686100
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400
2024-06-12,527.1398315429688,529.8273428520355,526.107677431855,527.402758345961,63251300
2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
2024-06-14,528.522705078125,528.551886156822,525.6696157422205,526.6725890295746,40089900
2024-06-17,532.7291259765625,534.1216160104203,527.3833430672393,527.8410283318889,55839500
2024-06-18,534.0825805664062,534.2091705580833,532.3688016931667,532.7874995764366,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176635742188,533.0313142277637,530.4621308750893,531.810221745453,64338600
2024-06-24,530.1886596679688,534.3013212499749,530.0714395414016,531.7419157804823,45528700
2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
2024-06-26,532.89453125,533.6076301716555,530.4719028733521,531.1166134619692,38550600
2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500
2024-06-28,531.6343994140625,537.5543137581463,530.3938098387125,534.5064116818106,76144500
2024-07-01,532.7285766601562,533.2560672380866,529.973784394742,533.0118486999152,40297800
2024-07-02,536.3135375976562,536.3135375976562,531.0775079183517,531.1263396875488,40434800
2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700
2024-07-10,548.3390502929688,548.6809324242213,543.8942844683293,544.1873348127845,38701200
2024-07-11,543.6107788085938,549.3255270030801,542.9758465360856,548.4560949063842,53054200
2024-07-12,547.0397338867188,550.6346235261244,544.2654447499774,544.7343252522627,53084400
2024-07-15,548.5440673828125,551.7775178290722,546.6879829958002,549.0325043663784,40584300
2024-07-16,551.797119140625,552.090169461466,549.1009369415549,549.8531491181022,36475300
2024-07-17,544.0602416992188,547.5476892504238,543.7378565645935,545.8772131422685,57119000
2024-07-18,539.8792114257812,546.5806130354061,537.7008012722223,545.5939606590898,56270400
2024-07-19,536.2940063476562,541.2663208584747,535.2389658144236,539.6446767543289,65509100
2024-07-22,541.8231811523438,542.4288382548532,538.2771238069361,540.2113152231016,43346700
2024-07-23,540.9732666015625,543.8647752379528,540.4848296428585,541.7156406949248,34439600
2024-07-24,528.7135620117188,536.4699449259502,527.7952979520205,536.1671163330532,74515300
2024-07-25,525.9586791992188,534.7994361794972,525.0209183627663,528.8306910081631,61158300
2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800
2024-07-29,532.1619262695312,534.3989464184045,530.1690650137424,533.3927971337158,39515800
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600
2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400
2024-08-01,530.452392578125,542.0381046138815,526.9551667505608,539.7913062018092,76428700
2024-08-02,520.576171875,524.5715530952934,516.3755660291246,523.3602388903765,82789100
2024-08-05,505.4150695800781,511.4717002411795,498.4694800108966,499.80782241877216,146267400
2024-08-06,510.0747375488281,517.4989554385519,505.8936885816187,507.2124445147762,84826300
2024-08-07,506.6654968261719,519.2965314666948,506.0696179320819,516.2486294067602,70698300
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600
2024-08-09,520.6641845703125,522.1490524745319,516.3366389006953,517.5577316841202,45619600
2024-08-12,520.9376220703125,523.3406939742863,518.6712672136742,521.8558860240913,42542100
2024-08-13,529.5047607421875,529.739260585726,523.8780165940644,524.122235093717,52333100
2024-08-14,531.1753540039062,532.3573932676823,527.6292958362486,530.2961433616041,42446900
2024-08-15,540.2796630859375,540.562935056648,536.1865589989441,536.7922160560852,60846800
2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700
2024-08-19,546.66845703125,546.66845703125,541.0514314058853,541.9013070349608,39121800
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300
2024-08-21,547.6550903320312,549.1106230342316,541.9012882335657,546.8247712917706,41514600
2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500
2024-08-23,549.1301879882812,550.0680084955276,544.4020915801096,546.5903394303513,50639400
2024-08-26,547.8212280273438,550.8690705771505,546.1214765619129,550.1559715338451,35788600
2024-08-27,548.5733642578125,549.0618012606642,545.4083020191189,546.5512279111676,32693900
2024-08-28,545.3887939453125,548.661357929549,542.204174863817,548.2315309438809,41066000
2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200
2024-08-30,550.6443481445312,551.1523417216108,544.2556134288437,547.8016709409602,62700100
2024-09-03,539.3126220703125,547.8407131286382,536.8020487007664,547.508549729637,60600100
2024-09-04,538.208740234375,541.608242662233,536.7532075195429,537.4760847370844,47224900
2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300
2024-09-06,527.8636474609375,538.8437022454943,526.9649400293706,537.2221175565589,68493800
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800
2024-09-10,536.0986938476562,536.4504138231891,530.8138314182086,535.6786451567546,36394600
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600
2024-09-12,546.1604614257812,546.4632899534062,539.957276313442,542.1747991721596,51819600
2024-09-13,549.0130615234375,550.0094922558702,546.5122660345418,546.7662628583907,39310500
2024-09-16,549.8238525390625,550.0875680057417,546.9518402590558,548.7492552395013,36656100
2024-09-17,550.0484619140625,553.477299266029,547.8211605278194,552.0314851715059,49321000
2024-09-18,548.4171752929688,555.5385664291312,547.8603498689396,550.7030274298603,59044900
2024-09-19,557.7755126953125,559.6315971955383,554.9426137920285,557.8048475354702,75315500
2024-09-20,556.8114013671875,557.8500616857909,553.793383536953,556.4096807844697,77503100
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700
2024-09-25,558.5652465820312,560.3780425284191,557.4579883539482,559.6431398003925,38428600
2024-09-26,560.7799072265625,563.1414287581459,558.4282537761399,562.8180547288375,48336000
2024-09-27,559.9664306640625,562.6610738881527,558.9375788488986,561.847824630314,42100900
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400
2024-10-01,557.1738891601562,562.5043864049716,554.6066335561335,561.8576982708267,72668800
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
2024-10-03,556.3899536132812,558.3300776437013,554.1068390984451,555.9391917508498,40846500
2024-10-04,561.4461059570312,561.8184614824812,556.6643337627131,560.8287828388663,42939100
2024-10-07,556.370361328125,560.446655391967,555.2239297880301,559.7999074826037,49964700
2024-10-08,561.63232421875,562.2300906410503,558.0656412646009,558.9376805045769,37398700
2024-10-09,565.5224609375,566.0809942856702,561.0248291372598,561.6225357741174,37912200
2024-10-10,564.5327758789062,565.953600014702,562.9257739624676,564.1800368650188,44138100
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
2024-10-15,568.1093139648438,573.1262458468478,566.8942243784207,572.8224884018784,54203600
2024-10-16,570.5785522460938,571.097912292803,567.3058184280349,568.1093193754714,30725400
2024-10-17,570.6275024414062,574.3216329805343,570.4413246734956,574.1158386665669,34393700
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800
2024-10-23,566.355224609375,570.0003732214365,562.8570804647936,569.5594196255329,49314600
2024-10-24,567.580078125,568.3835789691921,564.9638411001258,568.3051725972728,34979900
2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200
2024-10-28,569.1381225585938,570.9802836348513,568.8343651367928,570.8528957024953,30174700
2024-10-29,570.0592651367188,571.1762720247682,566.7864714367279,568.1778707648036,42899700
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
2024-10-31,557.1935424804688,564.0428273008541,556.9975564307639,563.9742291931302,60182500
2024-11-01,559.545166015625,563.9643910438907,559.1336371976272,559.8195584319851,45667500
2024-11-04,558.3399047851562,560.9757583388703,556.4585705161212,559.6823223393656,38217000
2024-11-05,565.0912475585938,565.1304208425688,559.0356559214524,559.251198693126,39478300
2024-11-06,579.1425170898438,580.0146160051545,573.6062858121453,577.3395892403747,68182000
2024-11-07,583.62060546875,584.639708979933,581.063158030651,581.1415644099445,47233200
2024-11-08,586.1487426757812,587.5695668763649,584.1693851078007,584.1693851078007,46444900
2024-11-11,586.707275390625,588.0888664930864,584.9826937261699,587.7361274635068,37586800
2024-11-12,584.8846435546875,587.2264882691159,582.4055428293386,586.6287817012992,43006100
2024-11-13,585.1689453125,587.1678598720895,582.9838529405058,585.3453148495322,47388600
2024-11-14,581.4060668945312,585.7763103260314,580.7202054727688,585.296183408181,38904100
2024-11-15,573.9591064453125,578.3195418358689,572.1071369723535,577.8491633593196,75988800
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700
2024-11-19,578.41748046875,579.142574989824,572.2737337790142,572.9400384688264,49412000
2024-11-20,578.613525390625,578.897666302881,572.8616903884546,578.4959457161364,50032600
2024-11-21,581.7196655273438,583.1404896221547,575.6249001169805,581.455141177832,46750300
2024-11-22,583.5226440429688,584.1497754660484,581.2101642027249,581.7098478799927,38226400
2024-11-25,585.501953125,588.7648782973704,583.2188384863542,587.4518855330788,42441400
2024-11-26,588.55908203125,589.2253866159143,586.0310000728672,586.7462862080961,45621300
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200
2024-11-29,590.4209594726562,591.204843913549,587.3147867247623,587.5891193661275,30177400
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000
2024-12-03,591.7534790039062,591.9984465923378,590.2151351783115,591.2439870884159,26906600
2024-12-04,595.4280395507812,595.6730071584342,592.7726289600115,593.4389336760423,42787600
2024-12-05,594.4481201171875,596.2314913306755,594.0953811448159,595.4279904670244,28762200
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500
2024-12-09,592.5079345703125,595.6239147831491,591.920036343941,595.4573535867661,34742700
2024-12-10,590.6658325195312,593.6054435570935,590.0093361336401,593.184106485161,37234500
2024-12-11,595.2319946289062,596.1824400499527,593.311427437485,593.5858198104879,28677700
2024-12-12,592.1651000976562,594.9380902901107,592.1651000976562,594.3698085144841,31543800
2024-12-13,592.0475463867188,594.9087513561514,590.6757038334936,594.1934650654297,35904700
2024-12-16,594.5755004882812,595.54562235978,593.0273484159295,593.8014244521054,43695200
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700
2024-12-19,574.3020629882812,581.0631932062172,574.0570953688857,579.456191269411,85919500
2024-12-20,581.1998901367188,585.7224397345614,571.1321976271144,571.9777678628068,125716700
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800
2024-12-24,591.1791381835938,591.2185033240278,585.4472496940897,586.0273454449668,33160100
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100
2024-12-27,584.9949340820312,587.7183292627742,580.8164691334702,587.4823184826345,64969300
2024-12-30,578.3192138671875,581.7799853973963,574.5733451400716,577.9948115421023,56578800
2024-12-31,576.2152709960938,580.6985158642835,574.583178079053,579.9807622286955,57052700
2025-01-02,574.799560546875,581.1803135593343,570.7292291618253,579.4696102256324,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400
2025-01-07,578.722412109375,587.6889029930588,576.9035745975999,587.3644406233403,60393100
2025-01-08,579.5678100585938,580.6394897953063,575.3500401020275,578.7911287868388,47304700
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000
2025-01-13,571.6041870117188,571.9581131697737,565.6658125456092,566.0787864044993,47910100
2025-01-14,572.3907470703125,575.1534475548353,568.6153544470202,574.5242054496483,48420600
2025-01-15,582.8026123046875,583.943061283102,579.2828525136379,580.3938376431494,56900200
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600
2025-01-21,592.8995971679688,592.9094384516549,588.5933154613438,590.5596519481012,42532900
2025-01-22,596.2326049804688,597.5893820777127,595.1707663809229,595.7213382459036,48196000
2025-01-23,599.4868774414062,599.4868774414062,595.3280946897063,595.6033506126263,41152100
2025-01-24,597.7367553710938,600.4995156835615,596.5864653530726,599.5458113037603,34604700
2025-01-27,589.2815551757812,589.5961762199101,584.6311885086425,584.798310310645,70361100
2025-01-28,594.344970703125,595.1806398263976,587.1973173488781,590.5105900023588,44433300
2025-01-29,591.6804809570312,593.9614384934404,589.1340487911447,593.5583059073574,37177400
2025-01-30,594.8560791015625,596.389819126707,590.6087851839717,593.7943006280343,39281300
2025-01-31,591.6903686523438,599.6933732210748,590.9333098394596,597.2747575383468,66566900
2025-02-03,587.70849609375,590.1860392450765,580.5510025263411,582.6943020815504,65857200
2025-02-04,591.6510620117188,592.1622687341741,587.2268045597665,587.767535135661,33457800
2025-02-05,594.0498657226562,594.1973649569587,588.5048426365228,590.5301667443101,30653100
2025-02-06,596.114501953125,596.2423186094007,592.4866091885893,595.7900396712082,35771500
2025-02-07,590.6580200195312,597.8941240756534,589.9501076619601,596.6750050236558,50788500
2025-02-10,594.6693725585938,595.30845601079,592.5949016719809,593.863227291288,26048700
2025-02-11,595.1216430664062,595.6623736678141,592.2901133629294,592.408088766588,30056700
2025-02-12,593.2044067382812,594.3743794070193,588.4360645213627,589.1144530437037,45076100
2025-02-13,599.4672241210938,599.6737110792319,593.047165943141,594.3055902381474,40921300
2025-02-14,599.4376831054688,600.7059485220444,598.8182823186273,599.6736338799176,26910400
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000
2025-02-19,602.6133422851562,602.908280775238,599.3000698962699,599.8113366176324,31011100
2025-02-20,600.1063232421875,601.3844301402796,596.8028918726411,601.2467721645895,36554000
2025-02-21,589.8421020507812,600.0277131320789,589.3799816597252,599.8900551425863,76519800
2025-02-24,587.1580200195312,592.8800672914438,586.4501075695626,591.8870576091449,50737200
2025-02-25,584.2379150390625,587.8265033006376,579.6366946428752,587.098968367302,58266500
2025-02-26,584.5328979492188,589.4881049123491,581.8980139327481,585.8995163780398,43321600
2025-02-27,575.20263671875,587.9543615454245,574.8094053796542,586.8040113591791,74196700
2025-02-28,584.1790161132812,584.7099054677275,572.636628236147,575.7041089664033,88744100
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200
2025-03-04,567.1504516601562,575.5369060706639,562.6180601948478,569.9525173224438,109648200
2025-03-05,573.24609375,575.035467216836,563.434093538414,566.9833166199888,71230500
2025-03-06,563.0703125,570.4047092717689,560.5238803180225,565.7936477589768,80094900
2025-03-07,566.2261962890625,567.6714847046253,556.1094174114145,561.2907328755356,81158800
2025-03-10,551.1444702148438,559.9536192631458,546.2384702857362,558.0364891964213,99326600
2025-03-11,546.5629272460938,554.5266268117218,542.728606721458,549.9843938775969,88102100
