Date,Close,High,Low,Open,Volume
2023-07-21,435.6295471191406,437.5467302165197,435.6199331260899,437.3443953535996,71275600
2023-07-24,437.5756530761719,438.38490436691495,435.7451722274282,436.7760157789645,54023400
2023-07-25,438.7702941894531,440.0227007047043,437.2577512159894,437.3059387900186,55191200
2023-07-26,438.8377075195313,440.263518637083,436.7856637889011,437.83576473919794,71052900
2023-07-27,435.9282531738281,442.6238856658941,435.0226560753175,442.2192452897237,92194400
2023-07-28,440.196044921875,441.02455349957694,435.928167325532,439.1941022739153,80011800
2023-07-31,441.0342712402344,441.39072403261815,439.357937615742,440.6681750532694,62040400
2023-08-01,439.7721862792969,440.51399258801536,438.8184017102693,439.5698514127993,55291500
2023-08-02,433.6546630859375,436.9205694023077,432.903213273274,436.6604623365917,93933400
2023-08-03,432.4118347167969,434.2904737931767,430.9956375639887,431.6411275781037,64276100
2023-08-04,430.4561462402344,436.3232404604835,429.9359027397443,434.2230384704291,100128900
2023-08-07,434.2134094238281,434.3675567402,431.5929638466943,432.2866120700708,58357500
2023-08-08,432.3251037597656,434.2037427118271,428.9724661870649,431.6796137883657,71361300
2023-08-09,429.4349060058594,432.7586427817327,428.67381291504086,432.5948520910791,78789600
2023-08-10,429.5890808105469,435.16716703483127,428.423376716208,431.7856284811605,93005500
2023-08-11,429.3385925292969,430.3501787286785,427.1227874459535,427.72008989099777,68690900
2023-08-14,431.7085571289063,431.7085571289063,428.1150989625596,428.4233935882657,47867400
2023-08-15,426.67962646484375,430.2923712690211,426.1111954097984,429.9358890851779,75707500
2023-08-16,423.548583984375,427.9223925566891,423.4425948477228,426.2653457520146,80107200
2023-08-17,420.32122802734375,425.2730820684876,419.8009844959738,425.0129750031002,95711300
2023-08-18,420.5234680175781,421.5543115245304,417.1612164787308,417.5080258452247,98852000
2023-08-21,423.259521484375,424.0013277942752,419.3866698421799,421.53502982303786,68719000
2023-08-22,422.1130981445313,425.0321947779214,421.55433988295033,425.0321947779214,64994200
2023-08-23,426.81451416015625,427.4311034249485,423.0283644204359,423.1728683416858,68441000
2023-08-24,420.8992309570313,428.9243284062607,420.8703007742917,428.41372832126285,88517300
2023-08-25,423.8664855957031,425.1477928046301,419.0783933508206,422.6236931625658,102325100
2023-08-28,426.5543823242188,427.1709421526019,423.8664919427265,426.05339622552776,61595400
2023-08-29,432.7201232910156,432.999517120143,426.26534084235647,426.4483889303442,83081900
2023-08-30,434.5023498535156,435.1381963666506,432.353960698556,433.0572521601873,69053900
2023-08-31,433.8665466308594,436.2557562391773,433.6834985527266,435.1189529964718,66084600
2023-09-01,434.6758117675781,437.0650508527564,433.2210704898494,436.5833515582069,58944100
2023-09-05,432.7971801757813,434.5505726941325,432.7297646178386,434.232664090542,55166200
2023-09-06,429.8876953125,432.0938861890392,427.5659013158959,431.9878970619196,70758500
2023-09-07,428.5679016113281,429.2422630358517,426.5447585365695,426.89156794336543,70355400
2023-09-08,429.21331787109375,430.7451180605752,428.2595627004295,428.6160154651993,61659700
2023-09-11,432.0361328125,432.3443980335229,430.1285929169173,431.8337979292306,60180100
2023-09-12,429.66607666015625,432.1131170199776,429.0880610953536,430.59096036501694,67565400
2023-09-13,430.1670837402344,431.3231443270165,428.78940150844926,429.8876899365114,60199300
2023-09-14,433.8761596679688,434.5698078044724,431.3328027678492,432.6333966988673,83430800
2023-09-15,428.6487426757813,432.62229333118586,428.21370176743056,432.2935859212208,111848900
2023-09-18,428.9000549316406,430.1955590603149,427.8655753087938,428.3392962837647,55752200
2023-09-19,428.0106506347656,428.5714093634932,425.3326338226848,427.9816479077142,66514600
2023-09-20,424.0757751464844,429.68318495179983,423.8727265693422,429.2674693964477,82562600
2023-09-21,417.0665283203125,421.4944451347644,416.9118372759941,421.2334205936458,104095800
2023-09-22,416.1287536621094,419.68655933537104,415.7130085528767,418.0913502784636,100829700
2023-09-25,417.8785400390625,417.9171906632103,414.4850742474689,414.92014455562463,70874500
2023-09-26,411.7394409179688,415.54862280920696,410.9079802974168,414.84285049792544,96168400
2023-09-27,411.90380859375,413.4700443597365,408.2686723025208,412.9092856337623,104705800
2023-09-28,414.291748046875,415.964317107926,410.762945679416,411.35270706101295,92258300
2023-09-29,413.2863159179688,417.5112133076614,411.7684378270295,417.3371969608053,115111300
2023-10-02,413.1219482421875,414.3691244055631,410.36657139466814,412.454856073705,83798600
2023-10-03,407.5918884277344,413.1799731499237,406.2287013020404,410.94667474306095,103760600
2023-10-04,410.5599670410156,411.3043900178651,406.59609392791054,408.0559666596498,87453000
2023-10-05,410.4052429199219,411.2463514179395,407.1858225474584,410.269877205424,70142700
2023-10-06,415.2779235839844,416.81512702154566,406.6347574601129,407.9592644123595,113273300
2023-10-09,417.9366149902344,418.5070215863633,412.8319288458573,413.3829806224,80374400
2023-10-10,420.1119079589844,422.70291641435927,418.16863686530417,418.5650271110164,78607300
2023-10-11,421.8327941894531,422.08414129890025,418.7970380226223,421.175379435057,62451700
2023-10-12,419.2610778808594,422.81888280363904,416.91176888328704,422.4418474172078,81154200
2023-10-13,417.1728210449219,421.9584770278049,415.6066149426829,420.7596289275812,95143100
2023-10-16,421.5621643066406,422.6256468877368,419.17417458084833,419.41587382635646,75433200
2023-10-17,421.5427551269531,423.5923892481788,418.09131276942526,418.4393454760135,75324700
2023-10-18,415.9256286621094,420.7306097718711,414.8428210042976,419.77349041439385,93559800
2023-10-19,412.2711791992188,418.4490253157197,411.59443909771255,416.64111990263626,121323000
2023-10-20,407.2051696777344,412.3775387523352,407.0988066814596,411.8361348739324,123919900
2023-10-23,406.4994201660156,410.3569598965053,403.92773684712256,405.6776368923659,92035100
2023-10-24,409.5641174316406,410.7146079399578,406.7700606245001,408.61664598235126,78564200
2023-10-25,403.6860046386719,407.91093157015536,403.17360349885,407.881928845422,94223200
2023-10-26,398.85198974609375,403.47327705798,397.9335505307934,402.6225206966068,115156800
2023-10-27,397.0440979003906,400.833954292058,395.6229054415524,400.43756406837696,107367700
2023-10-30,401.7911071777344,402.8449122242464,398.53300645045545,399.8285107141757,86562700
2023-10-31,404.314453125,404.63348310254605,400.4569136434261,402.361504611754,79665200
2023-11-01,408.6263732910156,409.4384791305935,404.7495083565733,405.2812643437381,98068100
2023-11-02,416.4573974609375,416.612088488878,412.3968391143164,412.4161644286976,94938900
2023-11-03,420.2569885253906,421.8038696197548,418.63277665324455,418.7584649834052,100167800
2023-11-06,421.2237243652344,421.66844265759465,419.28045324415575,421.0110278768362,67831700
2023-11-07,422.4225158691406,423.0606052933152,420.0828841514639,421.2236972866714,64256100
2023-11-08,422.7319030761719,423.544008852029,420.4309219590949,423.0219303160148,61746000
2023-11-09,419.43505859375,423.91133184127074,419.0096657038586,423.8726517137463,83174400
2023-11-10,425.9803466796875,426.28972875327344,419.42546520511473,421.5041020397778,89462200
2023-11-13,425.57427978515625,426.6764127794683,423.86306009469695,424.6461631313729,52236100
2023-11-14,433.8307495117188,435.1165763059157,431.2783917339626,431.5007656250588,97176900
2023-11-15,434.7491760253906,436.39274237986,433.8983901244557,435.16489156652574,77327600
2023-11-16,435.2809448242188,435.59997479434537,433.24098818272,434.3044705903049,66665800
2023-11-17,435.8223876953125,436.4314744698249,434.372192329064,435.2906316917746,83133200
2023-11-20,439.1771240234375,440.01823251916,435.5612839267532,435.5709613361329,69936200
2023-11-21,438.219970703125,439.05143128536895,436.95346926764,438.1329625324768,49244600
2023-11-22,439.9118957519531,441.22675482120695,438.8194400859089,439.8732451207241,59394900
2023-11-24,440.1826171875,440.3759883694041,439.63156537724313,439.9602727830402,29737400
2023-11-27,439.3898620605469,440.3663068584605,439.0031197003399,439.5542010097652,50506000
2023-11-28,439.8248901367188,441.1203943936042,438.4423777026132,439.00310690168646,62115000
2023-11-29,439.5155334472656,443.1023712619962,439.1191726740231,441.9712058841977,63146000
2023-11-30,441.24603271484375,441.5940948885885,438.2876370073433,440.3565962233876,79752700
2023-12-01,443.8563537597656,444.3880801225495,440.04717254826977,440.636904350474,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.2544802266773,440.4726537072012,72430900
2023-12-05,441.439453125,442.3965725770802,439.76688393206007,440.14394887033336,69793500
2023-12-06,439.6605529785156,443.6050712166776,439.225482586349,443.57606849081975,69124700
2023-12-07,443.0153198242188,443.6630571746833,441.1397316230239,441.7391409339485,66995400
2023-12-08,444.919921875,445.451648340426,442.0291792325049,442.2708784448437,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6904296875,448.7871152745883,445.3066406695012,446.3024402574832,68327600
2023-12-13,454.8778991699219,455.1292757819329,448.709730800554,449.0674408996175,93278000
2023-12-14,456.3377990722656,458.00069086527446,453.66943027540754,456.8115200961749,119026000
2023-12-15,455.58642578125,456.91633245678577,453.7420700974645,455.7417439978948,141553700
2023-12-18,458.1491088867188,459.12954211953263,456.13003141968665,457.18810894495897,70375300
2023-12-19,460.9350891113281,461.0127630324847,458.6150917294133,458.6927360266488,55761800
2023-12-20,454.5477294921875,461.9639883390121,454.1206118512591,460.0807959105322,102921000
2023-12-21,458.8577880859375,459.1295875723286,455.1108062836296,457.52788134560456,86667500
2023-12-22,459.7799377441406,461.4592882220052,457.8870580411275,459.98377994700513,67160400
2023-12-26,461.7213745117188,462.62413389794295,460.109981297383,460.18765521976536,55387000
2023-12-27,462.5561828613281,462.7017844285322,460.9836266876839,461.5175089754055,68000300
2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
2023-12-29,461.3912963867188,463.060930093317,459.44014657654174,462.5367348441508,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0623168945313,457.39203118698566,454.4604772449057,456.65427697187073,103585900
2024-01-04,453.596435546875,457.1686653982138,453.3731600721968,454.5865557790852,84232200
2024-01-05,454.21771240234375,456.6639075045455,452.7713245626224,453.8002817612887,86118900
2024-01-08,460.7021484375,460.8477500166702,454.5866154970485,454.71281340697016,74879100
2024-01-09,460.0031433105469,461.0223837938476,457.54723173154656,458.0519936508328,65931400
2024-01-10,462.604736328125,463.4686883884697,459.9935061021224,460.275022232607,67310600
2024-01-11,462.40081787109375,464.1189754381304,458.43059087939,463.6044968701081,77940700
2024-01-12,462.7212219238281,464.5850109920546,461.31370050606375,463.847256832393,58026400
2024-01-16,461.02239990234375,462.65319658217305,459.207164709733,461.3427529504032,85014900
2024-01-17,458.4597778320313,458.94513616011074,456.110630489601,458.00353981867966,68843900
2024-01-18,462.5367736816406,463.0900892897804,458.5859793739224,460.1294153145847,91856200
2024-01-19,468.3028259277344,468.5843420506786,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.2929992675781,471.0111571575836,468.64260604571103,469.83659824827777,75844900
2024-01-23,470.6616516113281,470.9043307691421,468.7493682867175,469.836566173897,49945300
2024-01-24,471.1761474609375,474.45714470411593,470.6810725123754,473.5252650573401,81765000
2024-01-25,473.7388305664063,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.1370239257813,474.7969411657135,472.2925051479898,473.3117458196852,76641600
2024-01-29,476.8839111328125,477.029542315143,472.9039969579279,473.4475958586122,61322800
2024-01-30,476.51513671875,477.2237409528727,475.7579492511841,476.1947836172532,58618400
2024-01-31,468.73968505859375,474.7581108271003,468.72025176527393,474.3115894395865,126011100
2024-02-01,474.8745727539063,474.9036930669608,469.6326794127357,470.43839078044346,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.311399216602,99228200
2024-02-05,478.12646484375,479.90289286822576,475.8744247735656,479.2428126687566,75757100
2024-02-06,479.5146179199219,479.8446580236344,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.5139770507813,483.93137810724,480.854193242822,481.756982255993,70556500
2024-02-08,483.7275695800781,484.10613370157176,482.6986122128381,483.5140107138251,52343600
2024-02-09,486.5232238769531,486.96002861938376,483.8925602799828,484.2323170511552,63979400
2024-02-12,486.3096008300781,488.7557959365899,485.59125041969,486.4940393494017,56502300
2024-02-13,479.6116943359375,482.53356108402113,476.35010044182593,480.0485287007201,113099200
2024-02-14,483.9702453613281,484.4556037244984,479.9223435779618,482.2423707733989,68387800
2024-02-15,487.3094177246094,487.4938562363656,484.19339631478,484.66906756169146,61683000
2024-02-16,484.8826599121094,488.1442534791648,484.1449058140717,487.0085316428908,75532900
2024-02-20,482.2131958007813,483.8148722929186,479.970842787005,483.1450754577469,71736700
2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400
2024-02-22,492.6387023925781,493.59970240133447,488.2898811137423,489.25091074642,76402500
2024-02-23,492.9784851074219,495.191718012327,492.250447577862,494.3568862406584,61321800
2024-02-26,491.1729431152344,493.8521307390466,491.04674520195,493.4152963659735,50386700
2024-02-27,492.0853576660156,492.308633148054,489.9692025931845,491.8621118078968,48854500
2024-02-28,491.43505859375,492.0174649295112,490.1731090771127,490.5322695254732,56506600
2024-02-29,493.2017211914063,494.8131144463538,490.5516835957709,493.1920341688056,83924800
2024-03-01,497.83203125,498.2591489639279,493.6676779750869,494.075392019808,76844800
2024-03-04,497.298095703125,499.1424809176813,497.0068925765737,497.03604251314806,49799300
2024-03-05,492.3280029296875,495.7449440770518,490.1244870696133,495.29839314371,72855600
2024-03-06,494.8228149414063,497.0748846909984,493.53177482463775,495.5993764159242,68382400
2024-03-07,499.7345886230469,500.78297909459656,494.8810058352906,498.1135085613306,58652100
2024-03-08,496.735107421875,503.04473579557066,496.1623881738849,500.36560770630734,86532500
2024-03-11,496.3080139160156,496.8904498381802,493.6094227797772,495.5314524357439,62557200
2024-03-12,501.6469421386719,502.2293483869414,495.9002573325016,498.41443934118087,73114400
2024-03-13,500.8606567382813,502.14200986510485,499.4240150117718,501.9672879725168,55104100
2024-03-14,499.8704833984375,501.9866383004977,496.8321359535948,501.8312904786425,110171800
2024-03-15,496.4381408691406,498.2590460217431,494.7730662340284,496.8081640582688,107646300
2024-03-18,499.3885192871094,501.9396941096388,498.9795682095847,500.4985887866016,88893300
2024-03-19,502.1636047363281,502.4459657634578,497.6941464489712,498.6971194428336,60755300
2024-03-20,506.808349609375,506.9446864437559,501.5502289693654,502.22210687375775,69594600
2024-03-21,508.4832458496094,510.3430492224821,508.2008253201653,509.6419901809582,60256100
2024-03-22,507.5192260742188,508.88241615238655,507.2854803107173,508.3955498176283,79070800
2024-03-25,506.1169738769531,507.2659711253938,505.9611433909752,506.1461549481259,48512100
2024-03-26,505.1822509765625,507.87950952715136,504.78304672651166,507.53866742888704,65463700
2024-03-27,509.42767333984375,509.466660680705,505.8443444640109,508.0060617645378,82999800
2024-03-28,509.3302917480469,510.82981847863687,509.04793070421056,509.46662856862366,96294900
2024-04-01,508.4442443847656,510.6059618999613,507.2855000855941,510.070420797236,62477500
2024-04-02,505.2114868164063,505.3477642225264,502.9134325371014,504.6272115527488,74230300
2024-04-03,505.7664489746094,507.2660352902269,504.0721636747669,504.12083842082313,59155800
2024-04-04,499.593017578125,510.1093183056524,499.2911628340767,509.76853565111946,96858100
2024-04-05,504.8122253417969,506.7694375345306,500.5083435441168,500.94653513579135,74546500
2024-04-08,505.0946044921875,506.5162756490336,504.2864491311744,505.513361858984,48401800
2024-04-09,505.6788635253906,507.071294128757,500.839381191466,506.82786095826793,68049200
2024-04-10,500.6154174804688,502.60181066009386,498.6387711363,499.9922143304957,82652800
2024-04-11,504.3934631347656,505.8345682969367,498.6289830541626,502.1343964769264,70099000
2024-04-12,497.4313354492188,502.2707879594682,495.70780962230026,500.85886371567153,92561100
2024-04-15,491.199462890625,501.7644387082916,490.3522904966187,501.5989207934361,92101400
2024-04-16,490.30364990234375,493.1956373554357,489.0183155418661,491.6766166443132,73484000
2024-04-17,487.4018249511719,492.9229016859064,486.0093945109761,492.7573540743495,75910300
2024-04-18,486.39892578125,490.88784877913054,485.4641507516637,488.7943295112607,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.59375,489.1838827819534,482.41642801907807,484.7533807670464,67961000
2024-04-23,492.3679504394531,492.7963952191992,486.4087108687592,488.5996095177476,64633600
2024-04-24,492.13421630859375,494.042723959268,489.9141070818204,493.25400289949073,55928100
2024-04-25,490.2646789550781,491.0241892900092,484.4222826199273,486.0678932982719,69122400
2024-04-26,494.9093627929688,496.4868049205615,492.4166096033967,493.0495298783495,64306100
2024-04-29,496.6620788574219,497.33395677101214,493.9258924563797,496.6912896486231,46415400
2024-04-30,488.7943115234375,496.1751917116098,488.7943115234375,495.20145909113546,77483600
2024-05-01,487.2071838378906,494.8412449760708,486.7397814235659,488.2101273744075,80242800
2024-05-02,491.7642517089844,492.6016773299733,486.4281855177434,490.9073621306573,62550200
2024-05-03,497.85980224609375,499.0866852455328,495.2015012680421,497.73321224009646,72756700
2024-05-06,503.0010681152344,503.039996024656,499.8169434203136,500.2551349869788,47264700
2024-05-07,503.5561218261719,504.9485523975052,502.8842439138016,503.96507290224616,52561300
2024-05-08,503.6047973632813,504.1403384404924,501.6086572944442,501.72550045922026,42047200
2024-05-09,506.5065002441406,506.545487586906,503.1374232827404,503.7898075228845,43643700
2024-05-10,507.1590270996094,508.9117342857,505.94186107705553,508.10351940578255,52233200
2024-05-13,507.2270202636719,508.9407991411694,506.0877697676685,508.8337028193061,36716400
2024-05-14,509.5542297363281,510.0703365133336,506.8862120678195,507.4217530820521,57535900
2024-05-15,515.8640747070312,516.1561825946173,511.3848691803367,512.01781913004,59504900
2024-05-16,514.802734375,517.558414507879,514.6566506998298,515.9614786446474,50244800
2024-05-17,515.5427856445312,515.6109540647997,513.4687302561026,514.9195824580145,59187600
2024-05-20,516.1367797851562,517.5973789121299,515.2701433728218,515.6596602461204,37764200
2024-05-21,517.4026489257812,517.5584794564415,515.1728221981522,515.3773274826686,33437000
2024-05-22,515.9129028320312,517.4221768932046,513.7414381195646,516.7113709167669,48390000
2024-05-23,512.1444702148438,519.0676954201629,510.93699174891134,518.9605990872589,57211200
2024-05-24,515.5330810546875,516.3412958961842,513.0403275362747,513.9848197975488,41291100
2024-05-28,515.8934326171875,516.5750575431485,513.2643418638753,516.3413711529769,36269600
2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300
2024-05-30,508.88232421875,511.404317527227,507.63597753153255,510.7421865634061,46377600
2024-05-31,513.5174560546875,513.6440460717812,504.7441141188356,509.8367770177735,90785800
2024-06-03,513.9360961914062,515.4064420460951,508.87267437322015,515.1240809646227,46835700
2024-06-04,514.5105590820312,515.250605333056,511.17066354967966,512.6312623824123,34632700
2024-06-05,520.6255493164062,520.6450429850004,514.8415757760073,516.8280281512839,47610400
2024-06-06,520.6159057617188,521.3559521321091,518.6879340097541,520.9275073614583,30808500
2024-06-07,519.9829711914062,522.787325920015,518.5515533208824,519.6421291117942,43224500
2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400
2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300
2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
2024-06-14,528.522705078125,528.551886156822,525.6696157422205,526.6725890295746,40089900
2024-06-17,532.7290649414062,534.1215548157255,527.3832826445532,527.8409678567655,55839500
2024-06-18,534.0826416015625,534.2092316077063,532.3688625324717,532.7875604635906,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176635742188,533.0313142277637,530.4621308750893,531.810221745453,64338600
2024-06-24,530.1885375976562,534.3011982327657,530.0713174980777,531.7417933525489,45528700
2024-06-25,532.2303466796875,532.5917853363576,529.8956032092343,531.4097461795637,37936200
2024-06-26,532.89453125,533.6076301716555,530.4719028733521,531.1166134619692,38550600
2024-06-27,533.734619140625,534.3110010096894,532.0153114364416,532.7577451835803,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.7284545898438,533.2559450469041,529.9736629556671,533.0117265646933,40297800
2024-07-02,536.3136596679688,536.3136596679688,531.0776287968915,531.1264605772033,40434800
2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700
2024-07-10,548.3389892578125,548.6808713510104,543.8942239279161,544.1872742397521,38701200
2024-07-11,543.6109008789062,549.3256503566656,542.9759684638211,548.4562180647349,53054200
2024-07-12,547.0397338867188,550.6346235261244,544.2654447499774,544.7343252522627,53084400
2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300
2024-07-16,551.7970581054688,552.090108393895,549.1008762046278,549.8530882979716,36475300
2024-07-17,544.0601806640625,547.5476278240299,543.7377955656038,545.8771519032762,57119000
2024-07-18,539.8792114257812,546.5806130354061,537.7008012722223,545.5939606590898,56270400
2024-07-19,536.2941284179688,541.2664440605769,535.2390876445896,539.6447995873152,65509100
2024-07-22,541.8232421875,542.4288993582354,538.277184442637,540.2113760766848,43346700
2024-07-23,540.9733276367188,543.8648365993427,540.484890622907,541.7157018138391,34439600
2024-07-24,528.7135620117188,536.4699449259502,527.7952979520205,536.1671163330532,74515300
2024-07-25,525.9588012695312,534.7995603016705,525.0210402154329,528.8308137450439,61158300
2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800
2024-07-29,532.161865234375,534.3988851266782,530.169004207153,533.3927359573876,39515800
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600
2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400
2024-08-01,530.4524536132812,542.0381669821182,526.9552273833177,539.7913683115238,76428700
2024-08-02,520.5762329101562,524.5716145988897,516.3756265717791,523.3603002519518,82789100
2024-08-05,505.4151306152344,511.4717620077493,498.4695402072865,499.8078827767836,146267400
2024-08-06,510.0747680664063,517.4989864003181,505.8937188490462,507.2124748611044,84826300
2024-08-07,506.6654357910156,519.2964689099484,506.06955696870784,516.2485672171777,70698300
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600
2024-08-09,520.6641235351562,522.1489912653111,516.3365783728381,517.5576710131196,45619600
2024-08-12,520.9376220703125,523.3406939742863,518.6712672136742,521.8558860240913,42542100
2024-08-13,529.5046997070312,529.7391995235392,523.8779562074939,524.1221746789957,52333100
2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900
2024-08-15,540.2796630859375,540.562935056648,536.1865589989441,536.7922160560852,60846800
2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700
2024-08-19,546.6685180664062,546.6685180664062,541.0514918139045,541.901367537868,39121800
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300
2024-08-21,547.6551513671875,549.1106842316043,541.9013486274712,546.8248322343893,41514600
2024-08-22,543.3568115234375,550.155875826028,542.1454973391976,549.5502187339081,56121500
2024-08-23,549.1301879882812,550.0680084955276,544.4020915801096,546.5903394303513,50639400
2024-08-26,547.8211669921875,550.8690092024209,546.1214157161334,550.1559102385648,35788600
2024-08-27,548.5733642578125,549.0618012606642,545.4083020191189,546.5512279111676,32693900
2024-08-28,545.388916015625,548.6614807323351,542.20429622134,548.2316536504621,41066000
2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200
2024-08-30,550.644287109375,551.1522806301471,544.255553101835,547.8016102208953,62700100
2024-09-03,539.3126220703125,547.8407131286382,536.8020487007664,547.508549729637,60600100
2024-09-04,538.2088623046875,541.6083655035815,536.7533292597282,537.4762066412244,47224900
2024-09-05,536.899658203125,540.9927622926045,534.4476951362813,538.1500854338868,44264300
2024-09-06,527.8637084960938,538.8437645502386,526.9650009606123,537.2221796738046,68493800
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800
2024-09-10,536.0988159179688,536.4505359735887,530.8139522851516,535.6787671314214,36394600
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600
2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500
2024-09-16,549.82373046875,550.0874458768798,546.9517188263792,548.7491334077678,36656100
2024-09-17,550.0484619140625,553.477299266029,547.8211605278194,552.0314851715059,49321000
2024-09-18,548.4171752929688,555.5385664291312,547.8603498689396,550.7030274298603,59044900
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500
2024-09-20,556.8113403320312,557.8500005367814,553.7933228326182,556.4096197933483,77503100
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000
2024-09-27,559.9664916992188,562.6611352170194,558.9376397719122,561.8478858705382,42100900
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400
2024-10-01,557.173828125,562.5043247858904,554.6065728022052,561.8576367225866,72668800
2024-10-02,557.4089965820312,558.4280999557304,553.8912957466886,556.2821816369686,38097800
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500
2024-10-04,561.446044921875,561.818400406846,556.6642732473864,560.8287218708198,42939100
2024-10-07,556.370361328125,560.446655391967,555.2239297880301,559.7999074826037,49964700
2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700
2024-10-09,565.5223999023438,566.0809331902332,561.0247685875196,561.6224751598685,37912200
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
2024-10-15,568.1093139648438,573.1262458468478,566.8942243784207,572.8224884018784,54203600
2024-10-16,570.5784912109375,571.0978512020905,567.305757742965,568.1092586044506,30725400
2024-10-17,570.62744140625,574.3215715502484,570.4412636582532,574.1157772582931,34393700
2024-10-18,572.822509765625,573.6063941876963,570.852960533333,572.3129579783322,37416800
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800
2024-10-23,566.355224609375,570.0003732214365,562.8570804647936,569.5594196255329,49314600
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900
2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200
2024-10-28,569.1380615234375,570.9802224021391,568.834304134212,570.8528344834444,30174700
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
2024-10-31,557.1934204101562,564.0427037299961,556.9974344033881,563.9741056373006,60182500
2024-11-01,559.5452270507812,563.9644525610958,559.1336981878939,559.8196194970722,45667500
2024-11-04,558.3399658203125,560.9758196621659,556.4586313456186,559.6823835212687,38217000
2024-11-05,565.0911865234375,565.1303598031815,559.0355955403569,559.2511382887498,39478300
2024-11-06,579.1426391601562,580.014738259286,573.6064067155438,577.3397109306703,68182000
2024-11-07,583.6206665039062,584.6397701216673,581.063218798349,581.1416251858423,47233200
