Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2024-08-07,506.6654357910156,519.2964689099484,506.06955696870784,516.2485672171777,70698300,514.6368041992188,523.0691650390625,532.6713562011719,-22.048126220703125,0.012022872210888992,30.04218038210638,1
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600,512.2219604492187,522.3111083984375,531.4097229003906,-7.58056640625,0.013381321650472427,40.192492228408625,1
2024-08-09,520.6641235351562,522.1489912653111,516.3365783728381,517.5576710131196,45619600,512.2395385742187,521.1925903320313,530.0909423828125,-11.1851806640625,0.01332376353196862,37.990659159074916,1
2024-08-12,520.9376220703125,523.3406939742863,518.6712672136742,521.8558860240913,42542100,515.3440368652343,520.070166015625,528.7106170654297,-11.2242431640625,0.013287890215148552,38.55338082635062,1
2024-08-13,529.5046997070312,529.7391995235392,523.8779562074939,524.1221746789957,52333100,519.2300231933593,520.0740661621094,527.5959991455078,0.03900146484375,0.013835519904244304,50.47189662980907,1
2024-08-14,531.17529296875,532.3573320967027,527.6292352085552,530.2960824274743,42446900,524.1319946289062,519.3843994140625,526.9517547607422,-6.89666748046875,0.013578708372968585,53.1522958681234,1
2024-08-15,540.2796630859375,540.562935056648,536.1865589989441,536.7922160560852,60846800,528.5122802734375,520.3671203613281,526.97177734375,9.82720947265625,0.014071730441096513,54.903936484537596,1
2024-08-16,541.4910278320312,542.1846298407453,538.5115740387317,538.6678476452682,44430700,532.6776611328125,522.4585998535156,527.2316223144531,20.914794921875,0.01398666396822355,55.370611512333326,1
2024-08-19,546.6685180664062,546.6685180664062,541.0514918139045,541.901367537868,39121800,537.8238403320313,526.5839385986328,527.4738861083985,41.253387451171875,0.013960229365671121,59.628248775165375,0
2024-08-20,545.779541015625,547.8700657821756,544.4412283435015,546.2191462607274,33732300,541.07880859375,530.1544158935546,527.7141967773438,35.70477294921869,0.013960692416197214,54.721748813028746,1
2024-08-21,547.6551513671875,549.1106842316043,541.9013486274712,546.8248322343893,41514600,544.3747802734375,534.2533874511719,528.6612762451172,40.989715576171875,0.01285412878612091,61.33636441885288,0
2024-08-22,543.3568115234375,550.155875826028,542.1454973391976,549.5502187339081,56121500,544.9902099609375,536.7512451171875,529.5311767578125,24.97857666015625,0.01294352041964554,66.20330615395432,1
2024-08-23,549.1301879882812,550.0680084955276,544.4020915801096,546.5903394303513,50639400,546.5180419921875,539.5978515625,530.3952209472657,28.466064453125,0.012921980068830954,85.88592801545204,0
2024-08-26,547.8211669921875,550.8690092024209,546.1214157161334,550.1559102385648,35788600,546.7485717773437,542.2862060546875,531.1781860351563,26.883544921875,0.012952242994606136,82.7900291190274,1
2024-08-27,548.5733642578125,549.0618012606642,545.4083020191189,546.5512279111676,32693900,547.3073364257813,544.1930725097657,532.1335693359375,19.06866455078125,0.012859312208250269,88.16709218486223,0
2024-08-28,545.388916015625,548.6614807323351,542.20429622134,548.2316536504621,41066000,546.8540893554688,545.6144348144531,532.4994171142578,14.213623046875,0.012500069927431048,79.12375306510057,1
2024-08-29,545.4376220703125,550.644377643334,544.2946960843145,547.352316743397,38715200,547.2702514648438,546.1302307128906,533.2486755371094,5.157958984375,0.012001611716708377,78.06554751773245,1
2024-08-30,550.644287109375,551.1522806301471,544.255553101835,547.8016102208953,62700100,547.5730712890625,547.045556640625,534.7520782470704,9.15325927734375,0.011143008909044376,80.2707684959213,0
2024-09-03,539.3126220703125,547.8407131286382,536.8020487007664,547.508549729637,60600100,545.8713623046875,546.3099670410156,536.4469528198242,-7.35589599609375,0.009951879876329554,59.46111119615557,0
2024-09-04,538.2088623046875,541.6083655035815,536.7533292597282,537.4762066412244,47224900,543.7984619140625,545.5528991699218,537.8536575317382,-7.5706787109375,0.009917855776185779,56.85987842017663,0
2024-09-05,536.899658203125,540.9927622926045,534.4476951362813,538.1500854338868,44264300,542.1006103515625,544.4773498535156,539.3653686523437,-10.7554931640625,0.009749489349681815,46.11232951338479,0
2024-09-06,527.8637084960938,538.8437645502386,526.9650009606123,537.2221796738046,68493800,538.5858276367187,542.9280395507812,539.8396423339843,-15.49310302734375,0.00948824259665571,36.71682388889418,1
2024-09-09,533.773681640625,535.043665505135,530.1299607989381,532.0544335310877,40445800,535.2117065429687,541.3923889160156,540.4951202392579,-15.35650634765625,0.009736578877004923,37.6077660791272,1
2024-09-10,536.0988159179688,536.4505359735887,530.8139522851516,535.6787671314214,36394600,534.5689453125,540.2201538085938,541.2531799316406,-11.72235107421875,0.009758414639829243,40.946509809293865,1
2024-09-11,541.5985107421875,542.5167747623394,527.4729497044474,536.0108196239122,75248600,535.246875,539.5226684570313,541.8578704833984,-6.974853515625,0.009348520877091128,44.69535950870921,1
2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600,537.0990478515625,539.5998291015625,542.6071319580078,0.7716064453125,0.009480641213426356,52.44430916977774,1
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500,541.32890625,539.9573669433594,543.043798828125,3.57537841796875,0.008791030227751418,49.892352062579334,1
2024-09-16,549.82373046875,550.0874458768798,546.9517188263792,548.7491334077678,36656100,544.538916015625,539.8753112792969,543.4604339599609,-0.820556640625,0.008786265113905343,51.85654208991979,1
2024-09-17,550.0484619140625,553.477299266029,547.8211605278194,552.0314851715059,49321000,547.3288452148438,540.9488952636718,543.6294311523437,10.73583984375,0.00854087068215881,51.381044354792635,0
2024-09-18,548.4171752929688,555.5385664291312,547.8603498689396,550.7030274298603,59044900,548.692578125,541.9697265625,543.7613128662109,10.20831298828125,0.008562351276142249,52.92009939461569,1
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500,551.0155883789063,544.0573181152344,544.267333984375,20.87591552734375,0.009334531290881553,60.08634101507575,0
2024-09-20,556.8113403320312,557.8500005367814,553.7933228326182,556.4096197933483,77503100,552.5752563476562,546.9520812988281,544.9400604248046,28.9476318359375,0.009128704675160398,55.4173703709661,1
2024-09-23,558.2027587890625,558.8495067502496,556.6643550711399,557.8794446150124,44116900,554.2510620117188,549.3949890136719,545.3936889648437,24.4290771484375,0.008867178767087472,70.10487148306362,1
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700,556.2013549804688,551.7651000976563,545.992626953125,23.70111083984375,0.008843813346963098,72.74064398010769,0
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600,558.2309814453125,553.4617797851563,546.4922241210937,16.966796875,0.00887455747289096,72.855108258667,1
2024-09-26,560.7798461914062,563.1413674659622,558.428192996937,562.8179934718497,48336000,558.8318359375,554.9237121582031,547.2617706298828,14.61932373046875,0.008751753460808073,90.56067653022545,0
2024-09-27,559.9664916992188,562.6611352170194,558.9376397719122,561.8478858705382,42100900,559.4628662109375,556.0190612792969,547.9882141113281,10.9534912109375,0.00877090893128794,86.9122881261171,1
2024-09-30,562.21044921875,562.8179640810873,556.6447925339722,558.9376557740085,63557400,560.264404296875,557.2577331542968,548.5665222167969,12.38671875,0.00858402821821165,86.88227514824017,0
2024-10-01,557.173828125,562.5043247858904,554.6065728022052,561.8576367225866,72668800,559.7391845703125,557.9702697753906,549.4595825195313,7.1253662109375,0.007345080500333462,72.29150360597082,1
2024-10-02,557.4089965820312,558.4280999557304,553.8912957466886,556.2821816369686,38097800,559.5079223632813,558.8694519042969,550.4195892333985,8.9918212890625,0.007300188512170426,68.37463334483233,0
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500,558.6299560546875,558.7308959960938,551.3941070556641,-1.38555908203125,0.00728306429904196,62.81835092787617,1
2024-10-04,561.446044921875,561.818400406846,556.6642732473864,560.8287218708198,42939100,558.9258666992188,559.1943664550781,553.0732238769531,4.63470458984375,0.00598138032509464,67.59863070416704,0
2024-10-07,556.370361328125,560.446655391967,555.2239297880301,559.7999074826037,49964700,557.7578491210937,559.0111267089844,554.2030578613281,-1.8323974609375,0.006246488425332152,58.34652191991439,1
2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700,558.6495361328125,559.1943603515625,555.4797302246094,1.83233642578125,0.0064447460522037295,65.92099651455212,1
2024-10-09,565.5223999023438,566.0809331902332,561.0247685875196,561.6224751598685,37912200,560.272216796875,559.8900695800781,556.6759246826172,6.95709228515625,0.006270202322786012,60.74938429277514,0
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100,561.9007568359375,560.2653564453125,557.5945343017578,3.75286865234375,0.006148728915729817,60.70650564070447,1
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000,563.1942016601563,561.0600341796875,558.5395477294921,7.94677734375,0.006174312871549573,62.76073373597376,1
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200,566.4317016601562,562.094775390625,559.6762542724609,10.347412109375,0.006340496048177375,65.52217835957666,0
2024-10-15,568.1093139648438,573.1262458468478,566.8942243784207,572.8224884018784,54203600,567.7271118164062,563.1883239746094,560.579296875,10.93548583984375,0.00670495353872748,60.76964506846692,1
2024-10-16,570.5784912109375,571.0978512020905,567.305757742965,568.1092586044506,30725400,568.738330078125,564.5052734375,561.6873626708984,13.16949462890625,0.006639750642614995,60.99380532306686,1
2024-10-17,570.62744140625,574.3215715502484,570.4412636582532,574.1157772582931,34393700,569.957275390625,565.9290161132812,562.3299560546875,14.2374267578125,0.005619870406746784,62.17003730391754,1
2024-10-18,572.822509765625,573.6063941876963,570.852960533333,572.3129579783322,37416800,570.9391235351562,567.0666625976562,563.1305145263672,11.37646484375,0.005607585925372436,62.12776464876719,0
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000,570.8038940429688,568.6177978515625,563.8144622802735,15.5113525390625,0.005642522673753049,68.5446782574433,0
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800,571.4976318359375,569.6123718261719,564.4033660888672,9.94573974609375,0.0056417773727109825,67.83439735109513,0
2024-10-23,566.355224609375,570.0003732214365,562.8570804647936,569.5594196255329,49314600,570.652978515625,569.695654296875,564.7928619384766,0.83282470703125,0.006050840297787475,61.342763057342545,1
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900,570.0435180664062,570.0003967285156,565.1328765869141,3.04742431640625,0.006013128074435886,57.649164841287124,0
2024-10-25,567.3840942382812,572.6950344865168,566.443456997856,569.8044050522926,47268200,568.9558349609375,569.9474792480469,565.5037567138672,-0.5291748046875,0.00599816106123386,65.63701812673636,1
2024-10-28,569.1380615234375,570.9802224021391,568.834304134212,570.8528344834444,30174700,568.4071044921875,569.6054992675781,565.8501373291016,-3.4197998046875,0.005974831934756468,61.83546703777918,1
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700,568.1033447265625,569.80048828125,566.4944061279297,1.94989013671875,0.005533279563228638,57.8928590390231,0
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800,568.4992309570313,569.5761047363281,567.0406890869141,-2.24383544921875,0.005610574276035785,56.449478686725406,0
2024-10-31,557.1934204101562,564.0427037299961,556.9974344033881,563.9741056373006,60182500,566.4218872070312,568.2327026367187,567.080859375,-13.43402099609375,0.007248572000138972,35.605327948123644,1
2024-11-01,559.5452270507812,563.9644525610958,559.1336981878939,559.8196194970722,45667500,564.8541137695313,566.9049743652344,566.9858184814453,-13.27728271484375,0.007008619487114165,31.38003252396065,0
2024-11-04,558.3399658203125,560.9758196621659,556.4586313456186,559.6823835212687,38217000,562.6944946289062,565.5507995605469,567.0842987060547,-13.541748046875,0.006711524173295703,34.59064276816022,1
2024-11-05,565.0911865234375,565.1303598031815,559.0355955403569,559.2511382887498,39478300,561.7008911132813,564.9021179199219,567.2572448730468,-6.48681640625,0.006925227705588829,42.374813407517976,1
2024-11-06,579.1426391601562,580.014738259286,573.6064067155438,577.3397109306703,68182000,563.8624877929688,566.180859375,567.9382568359375,12.78741455078125,0.00874679246556145,58.51793239284585,1
2024-11-07,583.6206665039062,584.6397701216673,581.063218798349,581.1416251858423,47233200,569.1479370117188,567.784912109375,568.8926544189453,16.04052734375,0.008833495243490998,60.329821881703666,1
2024-11-08,586.1486206054688,587.569444510154,584.1692634497057,584.1692634497057,46444900,574.4686157226563,569.6613647460938,569.8044219970703,18.7645263671875,0.008798875670856063,63.24589587972958,1
2024-11-11,586.7072143554688,588.0888053142032,584.9826328704219,587.7360663213191,37586800,580.1420654296875,571.4182800292969,570.5118896484375,17.56915283203125,0.008662624447445465,63.98032308315314,0
2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100,584.1007690429688,572.900830078125,571.3506591796875,14.82550048828125,0.008467439179161568,68.27052121360936,1
2024-11-13,585.1687622070312,587.1676761411395,582.9836705187753,585.3451316888757,47388600,585.3059936523438,574.5842407226562,572.0801727294922,16.8341064453125,0.008442868130611986,67.67067780563065,0
2024-11-14,581.4060668945312,585.7763103260314,580.7202054727688,585.296183408181,38904100,584.8630737304687,577.0055053710937,572.6191040039063,24.212646484375,0.008616010217519116,63.14531855093428,0
2024-11-15,573.9591674804688,578.3196033347165,572.1071978105703,577.8492248081469,75988800,582.4251831054687,578.4468994140625,572.6759368896485,14.4139404296875,0.009113950117233061,54.08378614524793,1
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700,580.3458984375,580.2439819335938,572.8973907470703,17.9708251953125,0.009145233311409871,55.1701997492282,1
2024-11-19,578.4175415039062,579.1426361014928,572.2737941658764,572.9400989259979,49412000,579.0524658203125,581.5766174316407,573.2393676757813,13.32635498046875,0.009170068444014245,58.28638328096597,1
2024-11-20,578.613525390625,578.897666302881,572.8616903884546,578.4959457161364,50032600,577.7414184570313,581.5237060546875,573.8522827148438,-0.52911376953125,0.008878755059970135,71.46525223339617,1
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300,577.8041259765625,581.3335998535156,574.5592559814453,-1.90106201171875,0.008927580518398606,71.89019503877276,1
2024-11-22,583.5225830078125,584.1497143652956,581.2101034094488,581.7097870344509,38226400,579.7168090820312,581.07099609375,575.3661804199219,-2.62603759765625,0.008928027482296848,74.56992858742205,1
2024-11-25,585.5020751953125,588.7650010479646,583.218960080664,587.4520080099294,42441400,581.5550659179687,580.9504821777343,576.1843811035156,-1.20513916015625,0.00893120870717478,71.95895189165905,1
2024-11-26,588.5591430664062,589.2254477201681,586.0310608458545,586.7463470552605,45621300,583.5833862304687,581.3179260253906,577.1093780517579,3.6744384765625,0.008970900527629501,63.26989107473388,0
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200,585.2158447265625,581.4786315917969,578.0314361572266,1.6070556640625,0.008971031194139108,54.81173417528287,1
2024-11-29,590.4209594726562,591.204843913549,587.3147867247623,587.5891193661275,30177400,586.9561157226562,582.3801208496094,579.6928131103516,9.014892578125,0.00748899938670712,56.30079032170955,1
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000,588.5474243164062,584.1321166992187,581.2895080566407,17.51995849609375,0.007486602655619707,56.93535939537483,1
2024-12-03,591.7534790039062,591.9984465923378,590.2151351783115,591.2439870884159,26906600,589.797705078125,585.6763854980469,582.9601837158203,15.44268798828125,0.007417900630801968,60.45328726151332,1
2024-12-04,595.427978515625,595.6729460981672,592.7725681970518,593.438872844782,42787600,591.1714721679688,587.3774291992188,584.4770233154297,17.01043701171875,0.007147484582985519,64.15257334058558,0
2024-12-05,594.4481811523438,596.2315525489399,594.0954421437544,595.4280516027892,28762200,592.7059448242187,588.9608947753907,585.242300415039,15.83465576171875,0.004920400857844224,69.4878557722474,1
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500,593.7367553710938,590.346435546875,585.8400177001953,13.85540771484375,0.0046874369330492235,89.81978700055768,0
2024-12-09,592.508056640625,595.6240374954255,591.9201582931329,595.457476264727,34742700,593.9425415039062,591.2449829101563,586.1579895019531,8.9854736328125,0.004813156867824025,79.07172404122555,0
2024-12-10,590.6658935546875,593.605504896008,590.0093971009587,593.1841677805376,37234500,593.7250244140625,591.7613647460937,586.355923461914,5.163818359375,0.004880523225557477,72.194805798076,1
2024-12-11,595.2321166992188,596.1825623151827,593.3115491139272,593.5859415432025,28677700,593.6858520507812,592.428662109375,586.8732940673829,6.6729736328125,0.005074588205502707,75.99654752970785,0
2024-12-12,592.1651000976562,594.9380902901107,592.1651000976562,594.3698085144841,31543800,593.2292358398438,592.9675903320312,587.223110961914,5.3892822265625,0.00525172705031635,66.3599359899664,0
2024-12-13,592.0474243164062,594.9086286959063,590.6755820460321,594.1933425526647,35904700,592.5237182617187,593.1302368164063,587.7551788330078,1.62646484375,0.004990580106927182,64.09590841106026,1
2024-12-16,594.5756225585938,595.5457446292651,593.027470168396,593.8015463634949,43695200,592.9372314453125,593.4398864746094,588.786001586914,3.09649658203125,0.003848525265956723,64.73580600331866,0
2024-12-17,592.1258544921875,592.9881452170704,590.7540718346318,592.0278913761272,55773500,593.2292236328125,593.4771240234375,589.5767547607422,0.37237548828125,0.004022074198544118,55.909042188520665,0
2024-12-18,574.478515625,594.2032541174319,574.0963517696575,591.822175937033,108248700,589.0785034179687,591.382177734375,589.3798034667968,-20.949462890625,0.00800467618328606,36.6461776250121,0
2024-12-19,574.3020629882812,581.0631932062172,574.0570953688857,579.456191269411,85919500,585.5058959960937,589.3675659179687,589.1642303466797,-20.1461181640625,0.008003220329997103,31.070193647535106,1
2024-12-20,581.199951171875,585.7225012446567,571.132257605004,571.9778279294948,125716700,583.3364013671875,587.9300598144531,589.1382476806641,-14.37506103515625,0.008381606820170794,39.384343081612734,1
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800,581.3573486328125,587.1472900390625,589.1961364746094,-7.82769775390625,0.00846253261629382,43.14901828173883,1
2024-12-24,591.1790161132812,591.2183812455869,585.4471288073329,586.0272244384283,33160100,581.1679809570312,587.1986022949219,589.4799835205079,0.51312255859375,0.008788938101461701,46.097958259391746,1
2024-12-26,591.218505859375,592.3392722176656,588.0133673077331,589.4094496188982,41219100,584.5159790039063,586.7972412109375,589.6129516601562,-4.01361083984375,0.008719110184280053,46.981897660008194,0
2024-12-27,584.9949951171875,587.7183905820746,580.8165297326684,587.4823797773107,64969300,586.6545654296875,586.0802307128906,589.5239105224609,-7.17010498046875,0.009023887414048712,40.97295056612066,0
2024-12-30,578.3192749023438,581.7800467977985,574.5734057798932,577.9948725430215,56578800,586.0784301757812,584.7074157714844,588.9188262939454,-13.7281494140625,0.009231824253162114,38.59615386502129,0
2024-12-31,576.21533203125,580.698577374324,574.5832389413312,579.9808236627084,57052700,584.3854248046875,582.87138671875,588.1556365966796,-18.36029052734375,0.009225415916020111,38.4344230742927,0
2025-01-02,574.7994384765625,581.1801901339398,570.7291079559299,579.4694871635404,50204000,581.1095092773437,581.1387451171875,587.3079345703125,-17.326416015625,0.009219716114400615,32.77814988924111,1
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500,579.2630981445312,581.8895385742187,586.6358581542969,7.5079345703125,0.009593388425889172,41.97798222684868,1
2025-01-06,585.3390502929688,589.6060270134918,583.608664526265,586.2337670283534,47679400,579.3319091796875,582.9932373046875,586.1804016113281,11.0369873046875,0.00971328843905881,44.96949014768855,0
2025-01-07,578.722412109375,587.6889029930588,576.9035745975999,587.3644406233403,60393100,579.4125366210938,582.7454833984375,585.3377716064454,-2.4775390625,0.00997075594800975,38.79874316360177,1
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700,580.0830444335937,582.2342346191406,584.6907623291015,-5.11248779296875,0.009948993713185193,40.92119731646919,0
2025-01-10,570.7193603515625,576.0874809051687,568.8120114375996,576.0186519228087,73105000,579.2670288085938,580.1882690429687,583.6934356689453,-20.45965576171875,0.01044036504601916,46.886166875974496,1
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100,577.1905883789062,578.2268432617187,582.5120422363282,-19.6142578125,0.010237154127830194,47.7912332934565,1
2025-01-14,572.3906860351562,575.1533862250869,568.6152938144415,574.5241441869972,48420600,574.6009155273438,576.9664123535156,581.5233215332031,-12.60430908203125,0.010234515589992086,41.98562720236859,1
2025-01-15,582.8024291992188,583.9428778193259,579.2826705140105,580.3936552944716,56900200,575.4169189453125,577.4147277832031,581.0610717773437,4.483154296875,0.011155939061668351,48.482861183376166,0
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700,575.8396850585938,577.9613647460938,580.4163757324219,5.46636962890625,0.01109571421876833,41.597166870791945,1
2025-01-17,587.521728515625,589.2717368825727,585.5848557638515,586.9121689712896,58070600,579.2001586914063,579.23359375,580.1861694335937,12.7222900390625,0.011337742316960329,47.03370821734523,1
2025-01-21,592.8995971679688,592.9094384516549,588.5933154613438,590.5596519481012,42532900,583.459228515625,580.3249084472657,581.1072235107422,10.91314697265625,0.009141077823536422,56.42990696893901,1
2025-01-22,596.2325439453125,597.5893209036658,595.170705454465,595.7212772630847,48196000,588.2276000976562,581.4142578125,582.2037475585937,10.89349365234375,0.009171404130968619,65.40934459711335,1
2025-01-23,599.4868774414062,599.4868774414062,595.3280946897063,595.6033506126263,41152100,591.5644897460937,583.4907043457031,583.1180938720703,20.76446533203125,0.008904948960657784,69.63012388239667,0
2025-01-24,597.73681640625,600.4995770008244,596.5865262707722,599.54587252364,34604700,594.7755126953125,585.3075988769531,583.7709167480468,18.1689453125,0.008896026556188827,69.2397797341492,0
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100,595.127490234375,587.1638244628906,583.6760467529297,18.562255859375,0.009193847121166608,55.991682507599634,1
2025-01-28,594.3449096679688,595.1805787054238,587.1972570477369,590.5105293609671,44433300,595.416552734375,589.437890625,583.8323669433594,22.74066162109375,0.009398361225100422,57.19454207153194,0
2025-01-29,591.6805419921875,593.9614997638901,589.1341095636221,593.5583671362218,37177400,594.50615234375,591.3668762207031,584.1666442871094,19.28985595703125,0.009124923218855262,61.049662221944644,1
2025-01-30,594.8561401367188,596.3898803192325,590.6088457833347,593.7943615542468,39281300,593.5800048828125,592.5722473144531,584.9934875488282,12.0537109375,0.008724213335576653,62.538355957299615,0
2025-01-31,591.6903076171875,599.6933113603776,590.9332488823969,597.2746959271392,66566900,592.370703125,593.5731079101563,585.767236328125,10.00860595703125,0.008783794025422285,68.96679260114688,0
2025-02-03,587.7084350585938,590.1859779526204,580.5509422345103,582.694241567132,65857200,592.0560668945312,593.5917785644531,586.4126861572265,0.18670654296875,0.008932279679364394,63.79248157088895,1
2025-02-04,591.6510009765625,592.1622076462813,587.2267439810199,587.7674745011321,33457800,591.51728515625,593.4669189453125,586.8959136962891,-1.24859619140625,0.008633561606868474,65.64952048823017,1
2025-02-05,594.0499877929688,594.1974870575806,588.5049635673978,590.5302880913656,30653100,591.9911743164063,593.2486633300781,587.3314605712891,-2.18255615234375,0.008590911843754996,60.50708606824703,1
2025-02-06,596.1146850585938,596.2425017541303,592.4867911796968,595.7902226770135,35771500,592.2428833007813,592.9114440917969,588.20107421875,-3.3721923828125,0.00812006361336465,63.24913323427439,0
2025-02-07,590.6580810546875,597.8941858585465,589.9501686239648,596.6750666805723,50788500,592.0364379882812,592.2035705566407,588.7555847167969,-7.0787353515625,0.008463271652269075,52.89950751368896,1
2025-02-10,594.6693115234375,595.3083949100401,592.5948408497425,593.8631663388722,26048700,593.42861328125,592.7423400878906,589.9530822753907,5.3876953125,0.007630534915089033,51.67848562910648,1
2025-02-11,595.12158203125,595.662312577201,592.2900526181724,592.4080280097315,30056700,594.1227294921875,592.8200073242188,591.1289489746093,0.77667236328125,0.007635490849393113,48.885402582642605,0
2025-02-12,593.2044067382812,594.3743794070193,588.4360645213627,589.1144530437037,45076100,593.95361328125,592.9723937988281,592.1696350097657,1.52386474609375,0.00772538836982217,43.523193476126956,1
2025-02-13,599.4672241210938,599.6737110792319,593.047165943141,594.3055902381474,40921300,594.62412109375,593.4335021972656,593.0028747558594,4.611083984375,0.007031302353246579,51.63207480913746,0
2025-02-14,599.4376220703125,600.7058873577524,598.8182213465388,599.6735728207366,26910400,596.380029296875,594.2082336425781,593.8906707763672,7.747314453125,0.00699661543207942,61.388998401121405,1
2025-02-18,601.1975708007812,601.1975708007812,598.1399318067746,600.5978525430173,26749000,597.6856811523437,595.5571472167969,594.574462890625,13.4891357421875,0.006716454011268617,58.299501766732206,1
2025-02-19,602.6134033203125,602.9083418402669,599.3001305958442,599.81139736899,31011100,599.1840454101563,596.6533874511719,595.0601531982422,10.96240234375,0.0064583589929664495,63.654117639884504,0
2025-02-20,600.1063232421875,601.3844301402796,596.8028918726411,601.2467721645895,36554000,600.5644287109375,597.2590209960938,595.2538421630859,6.05633544921875,0.00644699988331564,56.66833596648583,0
2025-02-21,589.842041015625,600.0276510429451,589.3799206723878,599.8899930676969,76519800,598.6393920898438,596.6317565917968,594.7716003417969,-6.27264404296875,0.0074074095228049384,48.011118087646885,0
2025-02-24,587.157958984375,592.8800056614799,586.4500466079941,591.8869960824046,50737200,596.1834594726563,596.2817443847656,594.2426574707031,-3.5001220703125,0.007441056855710715,49.39062375425496,0
2025-02-25,584.2379760742188,587.8265647106925,579.6367551973434,587.0990297013516,58266500,592.7915405273437,595.2386108398438,593.9904754638671,-10.43133544921875,0.006837737077998312,41.60369988869917,1
2025-02-26,584.5327758789062,589.4879818072211,581.8978924126887,585.899394022331,43321600,589.1754150390625,594.1797302246093,593.499868774414,-10.58880615234375,0.006508715140832334,38.68087515788557,0
2025-02-27,575.2025146484375,587.9542367689231,574.8092833927938,586.8038868268065,74196700,584.1946533203125,592.379541015625,592.6759674072266,-18.00189208984375,0.007306682019814607,28.79346990514081,1
2025-02-28,584.1788940429688,584.70978328648,572.636508577737,575.7039886670112,88744100,583.0620239257812,590.8507080078125,592.1421051025391,-15.288330078125,0.008118298623261888,43.867396420784814,0
2025-03-03,573.9441528320312,587.2857532860544,570.1392964764723,586.1452445030724,74249200,580.4192626953125,588.3013610839844,591.2547973632812,-25.49346923828125,0.00889143112044397,32.45095678077611,0
2025-03-04,567.1505126953125,575.5369680083471,562.6181207422406,569.9525786591505,109648200,577.0017700195312,584.8966552734375,590.2269012451172,-34.04705810546875,0.00912040716807478,28.612324522102753,1
2025-03-05,573.2461547851562,575.0355284425119,563.4341535288585,566.9833769883293,71230500,574.7444458007812,581.9599304199219,589.3066589355469,-29.36724853515625,0.009358932310788808,35.65580530259163,0
2025-03-06,563.0703735351562,570.4047711019521,560.523941077153,565.7937090893346,80094900,572.318017578125,578.2563354492188,587.7576782226563,-37.03594970703125,0.009926185312119995,25.234191356640338,1
2025-03-07,566.2262573242188,567.6715458955733,556.1094773560538,561.2907933786839,81158800,568.727490234375,575.8947570800781,586.2632568359375,-23.61578369140625,0.010006179968692814,28.32392277901225,0
2025-03-10,551.1445922851562,559.953743284554,546.2385912694426,558.0366127932136,99326600,564.167578125,572.2934204101563,584.2875823974609,-36.01336669921875,0.01129644302252059,22.171161669428955,0
2025-03-11,546.5628051757812,554.5265029627828,542.7284855075093,549.984271043128,88102100,560.0500366210938,568.5259033203125,581.8822570800781,-37.6751708984375,0.011082480866812476,19.896347240024,1
2025-03-12,549.4633178710938,553.6319422779778,544.3705127696392,552.7077615834074,69588200,555.2934692382812,565.0189575195312,579.5993438720703,-35.0694580078125,0.01123409596303303,22.915120213666754,0
