Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2024-01-05,454.2177429199219,456.66393818647634,452.7713549830218,453.8003122508208,86118900,456.6153930664062,458.8723083496094,455.62165985107424,-0.329986572265625,0.006307781671288083,46.51613673269402,1
2024-01-08,460.7021179199219,460.8477194894472,454.5865853845721,454.7127832861343,74879100,456.4775451660156,459.05674133300784,456.5059982299805,1.844329833984375,0.006795616569135031,57.07385620363415,0
2024-01-09,460.0032348632813,461.0224755494377,457.54732279549,458.052084815237,65931400,456.7163452148437,459.0790710449219,457.2601654052734,0.22329711914068184,0.006815622019414063,52.70311756147704,1
2024-01-10,462.6047058105469,463.4686578138975,459.9934757568045,460.27499186871785,67310600,458.22484130859374,459.1674072265625,458.05787963867186,0.88336181640625,0.006856921109564642,52.4473697630331,0
2024-01-11,462.40081787109375,464.1189754381304,458.43059087939,463.6044968701081,77940700,459.9857238769531,459.15187377929686,458.74339752197267,-0.15533447265625,0.006841147735877975,64.05972034635447,1
2024-01-12,462.72119140625,464.5849803515552,461.3136700813151,463.8472262405501,58026400,461.68641357421876,459.1509033203125,459.13556213378905,-0.00970458984375,0.006202700235565184,58.0696279184802,0
2024-01-16,461.0224304199219,462.6532272077025,459.2071951071508,461.3427834891872,85014900,461.75047607421874,459.1140106201172,459.36979522705076,-0.368927001953125,0.006256897373951954,52.51368778755468,0
2024-01-17,458.4597473144531,458.9451056102245,456.1106001283949,458.0035093314712,68843900,461.4417785644531,459.0790618896484,459.51346282958986,-0.3494873046875,0.006388276521807458,43.56326878694872,1
2024-01-18,462.5367431640625,463.09005873569527,458.5859491170127,460.129384955841,91856200,461.4281860351563,459.826513671875,459.73284301757815,7.474517822265625,0.006569931143259968,49.96604174942655,1
2024-01-19,468.3028564453125,468.5843725866021,462.5853504138152,463.6628317450775,110834500,462.60859375,461.2971588134766,460.1012329101562,14.706451416015625,0.0069968406032514,58.15344273539696,1
2024-01-22,469.2929992675781,471.0111571575836,468.64260604571103,469.83659824827777,75844900,463.92295532226564,462.8046844482422,460.83849639892577,15.07525634765625,0.00608609305085552,61.68191493873474,1
2024-01-23,470.66162109375,470.9043002358288,468.7493378931313,469.8365357098172,49945300,465.8507934570313,463.800634765625,461.4286880493164,9.959503173828125,0.005810233492487605,68.17489650886478,1
2024-01-24,471.1761169433594,474.45711397403113,470.6810420268628,473.5252343876121,81765000,468.3940673828125,464.9179229736328,461.99849700927734,11.172882080078068,0.00580784546751005,77.42886945391615,1
2024-01-25,473.7388610839844,474.0106605699602,471.17618444820096,473.3020267275593,72525000,470.6344909667969,466.0313385009766,462.59937286376953,11.1341552734375,0.005846955498203879,83.05196951335556,0
2024-01-26,473.1369323730469,474.7968492917826,472.2924137586711,473.3116542331419,76641600,471.60130615234374,467.1049499511719,463.1284118652344,10.736114501953125,0.005873390202931812,81.06448567597428,1
2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800,473.11949462890624,468.52122497558594,463.83606414794923,14.162750244140625,0.006060469692570297,79.19419558304054,0
2024-01-30,476.51507568359375,477.2236798269538,475.7578883130134,476.1947226231299,58618400,474.290185546875,470.07048950195315,464.59225006103514,15.492645263671875,0.005997279904387402,80.14859771631583,0
2024-01-31,468.73968505859375,474.7581108271003,468.72025176527393,474.3115894395865,126011100,473.8028991699219,471.0984832763672,465.0887725830078,10.279937744140625,0.007061888379094956,59.42161162513205,1
2024-02-01,474.8745422363281,474.90366254751126,469.6326492320253,470.4383605479544,91891600,474.0300354003906,472.33226318359374,466.0793884277344,12.337799072265625,0.007192834779754424,66.20427891694226,1
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.311399216602,99228200,475.3774047851563,473.48935546875,467.3932571411133,11.5709228515625,0.007307789037698372,69.8673193243805,0
2024-02-05,478.1265258789063,479.90295413015167,475.87448552123806,479.24287384642,75757100,475.62592163085935,474.3727081298828,468.5886962890625,8.833526611328182,0.00744562818774304,69.78892221171625,1
2024-02-06,479.5145568847656,479.8445969464688,477.6410514882757,479.068005956652,55918600,476.22581787109374,475.25800170898435,469.52931823730466,8.852935791015625,0.006922442254438169,75.04039569635219,1
2024-02-07,483.5139465332031,483.93134756331705,480.8541628931194,481.75695184930976,70556500,479.1806701660156,476.4917846679688,470.7048538208008,12.33782958984375,0.007007316917887158,74.99423669476451,1
2024-02-08,483.7275390625,484.10610316011065,482.6985817601752,483.51398020972,52343600,480.95126953125,477.4906524658203,471.76099548339846,9.988677978515625,0.006981420272395411,71.18102409285133,1
2024-02-09,486.5231323242188,486.95993698445255,483.89246922228017,484.232225929518,63979400,482.28114013671876,478.8292724609375,472.9671112060547,13.386199951171932,0.006993398475852352,72.54249198471616,0
2024-02-12,486.3095703125,488.7557652655047,485.5912199471907,486.4940088202494,56502300,483.9177490234375,479.77183532714844,474.1465301513672,9.425628662109375,0.00701392921034134,71.1105310569593,0
2024-02-13,479.6116027832031,482.5334689735337,476.3500095116949,480.0484370645988,113099200,483.937158203125,480.08148803710935,475.07598876953125,3.096527099609375,0.007802116326967553,59.75303902570523,1
2024-02-14,483.9702453613281,484.4556037244984,479.9223435779618,482.2423707733989,68387800,484.02841796875,481.6045440673828,476.351513671875,15.230560302734375,0.007741711193494119,61.35777558855055,1
2024-02-15,487.3094787597656,487.4939172946228,484.1934569596569,484.6691282661458,61683000,484.74480590820315,482.84803771972656,477.5901504516602,12.4349365234375,0.007670839750925486,64.83147143924734,0
2024-02-16,484.8826599121094,488.1442534791648,484.1449058140717,487.0085316428908,75532900,484.4167114257813,483.34892578125,478.419140625,5.008880615234375,0.007484325832531721,58.608467172463634,0
2024-02-20,482.2131958007813,483.8148722929186,479.970842787005,483.1450754577469,71736700,483.5974365234375,483.7575927734375,479.06515045166014,4.086669921875,0.007657687130461136,55.843143047412156,1
2024-02-21,482.6500244140625,482.8053426352379,479.1069145137689,480.9124629140013,59293400,484.2051208496094,484.0711395263672,479.6645706176758,3.135467529296875,0.007649743378435916,66.79162374950825,1
2024-02-22,492.6387023925781,493.59970240133447,488.2898811137423,489.25091074642,76402500,485.9388122558594,484.9836151123047,480.7376998901367,9.124755859375,0.00879389986136194,69.61837432964762,1
2024-02-23,492.978515625,495.1917486669141,492.2504780503714,494.3569168435657,61321800,487.07261962890624,485.90871276855466,481.6996826171875,9.2509765625,0.00876780298988563,66.13292978717654,0
2024-02-26,491.17291259765625,493.8521000550051,491.0467146922128,493.41526570907337,50386700,488.33067016601564,486.3736907958984,482.60148162841796,4.649780273437443,0.008831266277953343,66.03805579315411,1
2024-02-27,492.0853576660156,492.308633148054,489.9692025931845,491.8621118078968,48854500,490.3051025390625,486.95126953125,483.3615524291992,5.775787353515625,0.008717426924843135,65.63624547903274,0
2024-02-28,491.43499755859375,492.0174038220213,490.17304819868775,490.53220860244136,56506600,492.0620971679688,488.13360900878905,484.10754852294923,11.823394775390625,0.008726159818330387,60.748102413754545,1
2024-02-29,493.2017211914063,494.8131144463538,490.5516835957709,493.1920341688056,83924800,492.17470092773436,489.0567565917969,485.33065032958984,9.231475830078182,0.007645928277438417,62.33561781001763,1
2024-03-01,497.83203125,498.2591489639279,493.6676779750869,494.075392019808,76844800,493.14540405273436,490.1090118408203,486.47852478027346,10.522552490234375,0.007419580731129765,64.05305248212315,0
2024-03-04,497.2981262207031,499.1425115484434,497.0069230762816,497.0360730146448,49799300,494.3704467773438,491.3505584716797,487.34974212646483,12.41546630859375,0.007200082312384985,63.54712125601506,0
2024-03-05,492.3280944824219,495.7450362651965,490.1245782125844,495.2984852488147,72855600,494.418994140625,492.36204833984374,488.0598205566406,10.114898681640568,0.007583150988873967,66.37505265871499,1
2024-03-06,494.8227844238281,497.0748540345267,493.5317443866829,495.5993458504527,68382400,495.0965515136719,493.57932434082034,488.8252319335937,12.172760009765625,0.00761969938204728,64.67951713331345,1
2024-03-07,499.7346496582031,500.78304025779806,494.8810662776538,498.113569398496,58652100,496.40313720703125,494.28891906738284,489.6362670898437,7.095947265625,0.007701357727026799,66.12086810400402,0
2024-03-08,496.7351379394531,503.0447667007892,496.1624186562773,500.36563844693006,86532500,496.1837585449219,494.6645812988281,490.2866470336914,3.756622314453125,0.00788838314300583,65.15265722195696,0
2024-03-11,496.30804443359375,496.8904803915719,493.6094531314212,495.5314829055719,62557200,495.9857421875,495.1780944824219,490.77589263916013,5.1351318359375,0.007831987206373492,69.11536099251208,1
2024-03-12,501.6470031738281,502.2294094929587,495.9003176684613,498.41449998304,73114400,497.8495239257812,496.13425903320314,491.5427642822266,9.5616455078125,0.008116794185532928,72.7399853439603,0
2024-03-13,500.8606262207031,502.1419792694536,499.4239845817287,501.9672573875113,55104100,499.0570922851563,497.0768218994141,492.60521545410154,9.425628662109375,0.007321150868612731,62.62282393377674,0
2024-03-14,499.8705749511719,501.986730240812,496.832226949847,501.8313823905043,110171800,499.08427734375,497.74370727539065,493.4002319335938,6.668853759765568,0.00718976408885357,60.37400607266062,0
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300,499.0248718261719,497.60431518554685,493.8566635131836,-1.3939208984375,0.0073177548710051015,57.55521573944161,1
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300,499.64097290039064,497.8133575439453,494.5819580078125,2.090423583984375,0.007258974441665746,59.90054402912521,1
2024-03-19,502.1637268066406,502.4460879024091,497.6942674328087,498.6972406704825,60755300,499.74431762695315,498.7969207763672,495.5794845581055,9.83563232421875,0.007117179946207936,63.752101586526685,1
2024-03-20,506.8083801269531,506.9447169695436,501.5502591703246,502.22213711517423,69594600,500.9338684082031,499.9954803466797,496.78740234375,11.985595703125,0.007288855915121207,66.24267306858623,1
2024-03-21,508.4832458496094,510.3430492224821,508.2008253201653,509.6419901809582,60256100,502.6564025878906,500.87033996582034,497.5796295166016,8.74859619140625,0.005906431685179498,63.679927504250735,0
2024-03-22,507.5192565917969,508.8824467519345,507.28551081424,508.3955803879005,79070800,504.8726318359375,501.94875183105466,498.3066665649414,10.78411865234375,0.0059555100672698666,62.98410394540355,0
2024-03-25,506.1170654296875,507.2660628859731,505.961234915521,506.1462465061389,48512100,506.2183349609375,502.9296539306641,499.05387420654296,9.80902099609375,0.005917965052938415,69.26246735496568,0
2024-03-26,505.1822204589844,507.87947884663447,504.7830162330491,507.5386367689601,65463700,506.82203369140626,503.2831756591797,499.7087173461914,3.53521728515625,0.005964516518372256,65.13100300428802,1
2024-03-27,509.4277648925781,509.466752240446,505.8444353727608,508.00615306178463,82999800,507.3459106445313,504.1398895263672,500.6083557128906,8.567138671875,0.006130996412934653,64.43881967022335,0
2024-03-28,509.3303527832031,510.8298796934876,509.0479917055304,509.4666896201177,96294900,507.51533203125,505.0858673095703,501.41478729248047,9.45977783203125,0.006131672669533809,70.5374203821656,0
2024-04-01,508.4442443847656,510.6059618999613,507.2855000855941,510.070420797236,62477500,507.70032958984376,506.28648071289064,501.9453979492188,12.006134033203125,0.005890582990961911,69.49710788250326,0
2024-04-02,505.2115173339844,505.3477947483364,502.9134629158643,504.62724203503336,74230300,507.51921997070315,506.8687774658203,502.3410675048828,5.822967529296875,0.0061064555185127295,56.142146180576006,1
2024-04-03,505.7663879394531,507.2659740741028,504.07210284407455,504.1207775842568,59155800,507.63605346679685,507.2290435791016,503.0129821777344,3.6026611328125,0.005552375515413745,58.52128518995205,0
2024-04-04,499.5930480957031,510.1093494656175,499.2911933332161,509.7685667902679,96858100,505.6691101074219,506.50751037597655,503.2514953613281,-7.21533203125,0.006245801572132358,49.59149534087274,1
2024-04-05,504.8121948242188,506.7694068986325,500.5083132867227,500.9465048519071,74546500,504.765478515625,506.1404052734375,503.50537261962893,-3.671051025390568,0.006288077648448394,61.71026689313185,1
2024-04-08,505.0945434570313,506.516214442084,504.2863881936749,505.5133007732254,48401800,504.0955383300781,505.89793395996094,503.9233428955078,-2.424713134765568,0.006097933201777454,58.62265518787097,1
2024-04-09,505.6788330078125,507.0712635271461,500.8393509659492,506.8278303713481,68049200,504.1890014648437,505.85411071777344,504.3918823242187,-0.438232421875,0.0060847893216672,55.688549413232366,0
2024-04-10,500.6154174804688,502.60181066009386,498.6387711363,499.9922143304957,82652800,503.1588073730469,505.3974304199219,504.3403030395508,-4.566802978515568,0.006095896046240179,40.11185684506791,1
2024-04-11,504.39349365234375,505.8345989017068,498.62901322296943,502.13442685782303,70099000,504.118896484375,504.8940032958984,504.51694641113284,-5.034271240234375,0.006315967230018285,43.88096992742802,0
2024-04-12,497.4313659667969,502.2708187739484,495.70784003413945,500.85889444352966,92561100,502.6427307128906,503.7041046142578,504.3949859619141,-11.89898681640625,0.007057363871539929,37.20344875108195,0
2024-04-15,491.199462890625,501.7644387082916,490.3522904966187,501.5989207934361,92101400,499.86371459960935,501.97962646484376,504.1330535888672,-17.244781494140625,0.007441071333258486,33.14248705735315,0
2024-04-16,490.3036193847656,493.19560665785394,489.0182851042901,491.6765860412786,73484000,496.788671875,500.48883666992185,503.6788070678711,-14.90789794921875,0.007287990762652943,33.17172679451596,0
2024-04-17,487.4018249511719,492.9229016859064,486.0093945109761,492.7573540743495,75910300,494.1459533691406,498.6523803710937,502.94071197509766,-18.36456298828125,0.007204762538017693,24.306823262715056,0
2024-04-18,486.39892578125,490.88784877913054,485.4641507516637,488.7943295112607,74548100,490.5470397949219,497.3329681396484,501.9202392578125,-13.194122314453125,0.006748889849808419,23.80396578207366,0
2024-04-19,482.1535034179688,487.31427501412566,480.8876330360681,486.3210783246666,102212600,487.49146728515626,495.0670989990234,500.60375213623047,-22.65869140625,0.006784413118235622,22.107211242396986,1
2024-04-22,486.59368896484375,489.1838214219077,482.4163675078979,484.75331996273405,67961000,486.5703125,493.2170135498047,499.55747375488284,-18.500854492187557,0.0072839524188545975,30.741105764829314,1
2024-04-23,492.3678894042969,492.79633413093177,486.4086505723251,488.5995489497242,64633600,486.98316650390626,491.88591918945315,498.8700149536133,-13.310943603515625,0.007918461914613813,37.49089686533055,0
2024-04-24,492.1342468261719,494.0427545951939,489.914137461728,493.2540334865075,55928100,487.9296508789063,491.0378021240234,498.21761627197264,-8.481170654296932,0.007919841273652849,42.16764150544329,0
2024-04-25,490.2646484375,491.02415872515365,484.4222524660216,486.0678630419317,69122400,488.7027954101562,489.6249176025391,497.25946044921875,-14.12884521484375,0.007598233225413951,33.567942088934686,1
2024-04-26,494.909423828125,496.4868661502573,492.4166703311319,493.0495906841402,64306100,491.2539794921875,489.3727233886719,496.53841400146484,-2.521942138671875,0.008008129016453137,39.527552828833954,1
2024-04-29,496.66204833984375,497.33392621215023,493.92586210692747,496.69125912925006,46415400,493.2676513671875,489.9189819335937,495.9493041992188,5.46258544921875,0.008083210461739713,40.94636864387039,0
2024-04-30,488.7943420410156,496.1752226900087,488.7943420410156,495.20149000874,77483600,492.5529418945313,489.76805419921874,495.1284454345703,-1.50927734375,0.008662735895523372,38.76340707915817,0
2024-05-01,487.2071533203125,494.841213980312,486.7397509352648,488.2100967940072,80242800,491.56752319335936,489.7485870361328,494.20048370361326,-0.194671630859375,0.008645587106384571,32.95341172710053,1
2024-05-02,491.7641906738281,492.6016161908802,486.4281251448712,490.9073012018536,62550200,491.867431640625,490.2851135253906,493.80904083251954,5.365264892578125,0.008628076906451483,44.0972853526524,1
2024-05-03,497.8598327636719,499.0867158383158,495.201531622673,497.7332427499149,72756700,492.4575134277344,491.8557464599609,493.4614227294922,15.706329345703068,0.008771037992997938,56.956935578369176,1
2024-05-06,503.0010681152344,503.039996024656,499.8169434203136,500.2551349869788,47264700,493.7253173828125,493.496484375,493.3567489624023,16.407379150390625,0.009107758834725919,62.18238886904381,1
2024-05-07,503.55615234375,504.9485829994704,502.8842743906612,503.9651034446084,52561300,496.67767944335935,494.6153106689453,493.25061492919923,11.188262939453125,0.009107358901785326,66.22987994037187,1
2024-05-08,503.6047058105469,504.1402467903994,501.6085661045977,501.7254092481323,42047200,499.9571899414062,495.7623565673828,493.40007934570315,11.470458984375,0.008807972687288751,67.6242153021474,1
2024-05-09,506.5065002441406,506.545487586906,503.1374232827404,503.7898075228845,43643700,502.90565185546876,497.38654174804685,493.50572967529297,16.241851806640625,0.008739831678901019,75.65132920982875,1
2024-05-10,507.1590270996094,508.9117342857,505.94186107705553,508.10351940578255,52233200,504.76549072265624,498.6115020751953,493.9921127319336,12.249603271484375,0.008090452185809583,73.5400413173774,1
2024-05-13,507.2271118164063,508.94089100323504,506.0878611147721,508.8337946620412,36716400,505.61069946289064,499.6680084228516,494.79349517822266,10.565063476562557,0.0074458603748255355,69.56422510469065,1
2024-05-14,509.5542907714844,510.0703976103099,506.88627278339663,507.42181386177714,57535900,506.8103271484375,501.74400329589844,495.7560287475586,20.75994873046875,0.007427199174302138,71.73754095638782,1
2024-05-15,515.8641357421875,516.1562436643347,511.3849296855296,512.0178797101214,59504900,509.2622131347656,504.6097015380859,497.17914428710935,28.656982421875,0.00753294354076667,78.75747353409028,0
2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800,510.92144775390625,506.9135498046875,498.5993316650391,23.038482666015625,0.007532943403665743,74.30394717022777,1
2024-05-17,515.542724609375,515.6108930215729,513.4686694664939,514.9195214966393,59187600,512.5981872558593,508.6818389892578,500.2687927246094,17.682891845703125,0.007035811800706518,73.65205729568876,1
2024-05-20,516.13671875,517.5973177042522,515.2700824401487,515.6595992673854,37764200,514.3801086425781,509.9954040527344,501.7459442138672,13.135650634765625,0.006913912868514183,91.88518022284408,1
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000,515.9497680664062,511.3800476074219,502.99767913818357,13.846435546875,0.006589495642881056,96.71560554783345,0
2024-05-22,515.912841796875,517.4221156794935,513.7413773413039,516.7113097871478,48390000,515.9595092773437,512.6108612060547,504.1866088867188,12.308135986328125,0.00666816457249583,91.27823816195948,0
2024-05-23,512.1444702148438,519.0676954201629,510.93699174891134,518.9605990872589,57211200,515.4278686523437,513.174658203125,505.2805999755859,5.637969970703125,0.006881852409105365,76.52790230311741,1
2024-05-24,515.5330200195312,516.3412347653415,513.0402667962413,513.9847589456947,41291100,515.425927734375,514.0120574951172,506.31177978515626,8.373992919921875,0.00675148482164591,74.89352054480625,1
2024-05-28,515.8932495117188,516.5748741957514,513.2641596915468,516.3411878885217,36269600,515.3772338867187,514.8786712646485,507.27333984375,8.666137695312443,0.006748691991052156,74.69764986767218,0
2024-05-29,512.28076171875,513.4589997088932,511.56995584928654,511.871810616093,45190300,514.3528686523438,515.151318359375,508.4476608276367,2.726470947265625,0.0057378872900139995,65.19971557038295,0
2024-05-30,508.8824768066406,511.40447087133504,507.6361297457073,510.7423397089747,46377600,512.9467956542969,514.4531524658203,509.53142700195315,-6.981658935546875,0.00595796139163777,54.09133617944369,1
2024-05-31,513.5174560546875,513.6440460717812,504.7441141188356,509.8367770177735,90785800,513.2213928222657,514.3246307373047,510.6190902709961,-1.28521728515625,0.005942687735091732,59.62840039150772,1
2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700,512.9019958496094,514.1639617919922,511.422900390625,-1.606689453125,0.0054380430943396525,60.052439238524386,1
2024-06-04,514.5106811523438,515.2507275789484,511.17078482758455,512.6313840068518,34632700,512.6254821777344,514.0013580322266,511.99838104248045,-1.62603759765625,0.005035612639303544,57.838149318214064,1
2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400,514.2944519042969,514.3236602783203,512.8518539428711,3.2230224609375,0.005578849574384507,57.576614007587104,0
2024-06-06,520.615966796875,521.3560132540258,518.6879948188819,520.9275684331457,30808500,516.6411499023437,514.7939727783203,513.7024169921875,4.703125,0.005580628908124749,59.57066890680643,0
2024-06-07,519.9830322265625,522.7873872843439,518.55161418802,519.6421901069427,43224500,517.9342651367188,515.5778289794922,514.3762435913086,7.83856201171875,0.0055296969815685024,57.33613938563992,1
2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100,519.4649780273437,516.1834869384766,515.0977722167969,6.05657958984375,0.0055436637877539574,58.71740729826725,1
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400,521.1319946289062,516.8787384033203,515.8787048339843,6.9525146484375,0.005539259260361295,58.70459372511049,1
2024-06-12,527.139892578125,529.8274041983666,526.1077383475028,527.4028194115604,63251300,522.4348510742187,518.3646514892578,516.7579849243164,14.859130859375,0.005701445911326213,66.47620702565877,1
2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900,523.9519165039062,520.296533203125,517.3748428344727,19.318817138671875,0.005122157210912159,75.59792550500136,1
2024-06-14,528.5227661132812,528.5519471953481,525.6696764478946,526.6726498510748,40089900,525.65986328125,521.7970642089844,518.0608474731446,15.00531005859375,0.005067455432804267,72.9529625179839,1
2024-06-17,532.7291259765625,534.1216160104203,527.3833430672393,527.8410283318889,55839500,527.8877685546875,523.6763732910156,518.9201675415039,18.7930908203125,0.005280196591354872,76.189368505803,1
2024-06-18,534.0825805664062,534.2091705580833,532.3688016931667,532.7874995764366,41376400,530.1351318359375,525.6335632324219,519.8174606323242,19.5718994140625,0.005282375417385894,86.47796622631799,0
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200,531.2335083007813,526.8341796875,520.5789199829102,12.00616455078125,0.005370549702978723,92.50651894399115,0
2024-06-21,531.9177856445312,533.031436553649,530.4622526113701,531.8103437911085,64338600,531.976806640625,527.9643615722656,521.379167175293,11.30181884765625,0.00531577773452961,88.30995544689081,0
2024-06-24,530.1885986328125,534.3012597413704,530.0713785197397,531.7418545665156,45528700,532.3099731445312,528.9849182128906,522.2813735961914,10.20556640625,0.005030353479333163,82.08711704937629,1
2024-06-25,532.2303466796875,532.5917853363576,529.8956032092343,531.4097461795637,37936200,532.2102172851562,530.0489929199218,523.1162399291992,10.6407470703125,0.004926330039021531,83.0679791240008,1
2024-06-26,532.89453125,533.6076301716555,530.4719028733521,531.1166134619692,38550600,531.972607421875,531.0538696289062,523.9663040161133,10.04876708984375,0.004922532992191143,78.74355102554424,1
2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500,532.1931884765625,531.7133483886719,525.0389999389648,6.59478759765625,0.004484662152064979,79.58323584061661,0
2024-06-28,531.6344604492188,537.554375472948,530.3938707314409,534.5064730466929,76144500,532.1365234375,532.0566650390625,526.1765991210938,3.43316650390625,0.0042433343929782685,74.64363631669313,1
2024-07-01,532.7284545898438,533.2559450469041,529.9736629556671,533.0117265646933,40297800,532.6444946289063,532.4772338867188,527.1371490478516,4.2056884765625,0.003919546038947752,74.08165904406505,1
2024-07-02,536.313720703125,536.313720703125,531.0776892361615,531.1265210220305,40434800,533.4611694335938,532.835693359375,528.2560333251953,3.5845947265625,0.004058410714179321,76.45302905698468,1
2024-07-03,538.7069702148438,539.068408833479,535.9619565950238,536.0010100914286,32789900,534.6236572265625,533.2981323242187,529.4658477783203,4.6243896484375,0.004082866031324498,74.55283689137752,1
2024-07-05,541.8134765625,542.213968717536,538.3748605783948,539.0098526062544,41488400,536.2394165039062,534.2163024902344,530.5252410888672,9.18170166015625,0.0035176412507893864,76.5856856761396,1
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500,538.4002563476563,535.2683898925782,531.6163757324218,10.5208740234375,0.0034918655736187712,76.86020319686345,1
2024-07-09,542.9661254882812,544.2946598471173,542.6730752067231,543.3959524424528,27289700,540.4477905273437,536.546142578125,532.7655303955078,12.77752685546875,0.0034172779023090632,73.02995268316394,1
2024-07-10,548.3389282226562,548.6808102777995,543.894163387503,544.1872136667199,38701200,542.85283203125,538.1570007324219,534.1029968261719,16.10858154296875,0.003827812004172094,77.16037898203231,0
2024-07-11,543.6107788085938,549.3255270030801,542.9758465360856,548.4560949063842,53054200,543.83359375,539.2286254882813,535.1412475585937,10.71624755859375,0.004566745066991995,68.59455436333188,1
2024-07-12,547.0396118164062,550.6345006536228,544.2653232987394,544.7342036963953,53084400,544.8788208007812,540.5591186523437,536.1362335205079,13.304931640625,0.00444773276683708,73.45419088551034,1
2024-07-15,548.5441284179688,551.7775792240066,546.6880438244344,549.0325654558818,40584300,546.0999145507812,542.2500854492188,537.1533752441406,16.90966796875,0.004452086518642202,78.66952405102872,1
2024-07-16,551.7969970703125,552.090047326324,549.1008154677004,549.8530274778409,36475300,547.8660888671875,544.1569396972657,538.3170867919922,19.06854248046875,0.004529147002631287,79.44710213619629,0
2024-07-17,544.0602416992188,547.5476892504238,543.7378565645935,545.8772131422685,57119000,547.0103515625,544.931591796875,538.883642578125,7.74652099609375,0.005591784684854515,63.85462785269513,0
2024-07-18,539.8790893554688,546.5804894498617,537.700679694463,545.5938372966342,56270400,546.264013671875,545.0488037109375,539.1734680175781,1.172119140625,0.0059085512251717855,57.04037216692683,0
2024-07-19,536.2941284179688,541.2664440605769,535.2390876445896,539.6447995873152,65509100,544.1149169921875,544.4968688964843,539.3565856933594,-5.51934814453125,0.006085446839620214,55.163444135733165,1
2024-07-22,541.8231811523438,542.4288382548532,538.2771238069361,540.2113152231016,43346700,542.7707275390625,544.4353210449219,539.85185546875,-0.615478515625,0.006460130958289003,59.17607009402195,0
2024-07-23,540.9732666015625,543.8647752379528,540.4848296428585,541.7156406949248,34439600,540.6059814453125,544.23603515625,540.3910888671875,-1.99285888671875,0.00641343764158359,54.975870852354646,0
2024-07-24,528.7135620117188,536.4699449259502,527.7952979520205,536.1671163330532,74515300,537.5366455078125,542.2734985351562,540.2152496337891,-19.6253662109375,0.008270330408088875,41.18558443711818,0
2024-07-25,525.958740234375,534.7994982405838,525.0209792890996,528.8307523766035,61158300,534.7525756835937,540.5082946777344,539.8684600830078,-17.65203857421875,0.008332612000249092,35.92846030170789,1
2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800,533.8636108398438,538.9892639160156,539.7741912841797,-15.1903076171875,0.008734375970080496,41.40496195307546,1
2024-07-29,532.1619873046875,534.3990077101311,530.1691258203317,533.3928583100442,39515800,531.9313720703125,537.3510498046875,539.8005676269531,-16.38214111328125,0.00868939761112183,41.19994710472965,0
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600,529.6298583984375,535.117919921875,539.6374298095703,-22.331298828125,0.008750116285603642,33.92680596605291,1
2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400,531.5015380859375,534.519091796875,539.725341796875,-5.98828125,0.009387180533784272,45.57520225306403,0
2024-08-01,530.4523315429688,542.0380422456446,526.955106117804,539.7912440920945,76428700,532.4002563476563,533.576416015625,539.3126098632813,-9.4267578125,0.0098547425280313,37.580499218542926,0
2024-08-02,520.5762329101562,524.5716145988897,516.3756265717791,523.3603002519518,82789100,530.1456420898437,532.0046264648438,538.2507476806641,-15.7178955078125,0.010496803973833081,31.392139823109474,0
2024-08-05,505.41510009765625,511.4717311244644,498.4695101090915,499.80785259777787,146267400,524.7962646484375,528.363818359375,536.3995697021485,-36.4080810546875,0.012089000542168325,23.36180878100079,1
2024-08-06,510.07470703125,517.4989244767856,505.8936583141911,507.212414168448,84826300,520.91806640625,525.2739624023437,534.7549987792969,-30.8985595703125,0.01238511793111883,29.76614855529853,0
2024-08-07,506.6653747558594,519.2964063532022,506.0694960053338,516.248505027595,70698300,514.6367492675781,523.0691436767578,532.6713211059571,-22.048187255859375,0.012022866098546458,30.042246335857456,1
2024-08-08,518.3782348632812,519.0033889369354,509.77197692780607,511.79405372836936,63276600,512.2219299316406,522.3110931396484,531.4096939086915,-7.58050537109375,0.013381325743279318,40.19252499697624,1
