Date,Close,High,Low,Open,Volume,ma_5,ma_10,ma_20,momentum,volatility,rsi,target
2025-06-02,584.4867553710938,584.5656021144322,576.9428674958667,579.605419698203,61630500,582.0174438476563,580.215771484375,573.8626586914063,-1.46923828125,0.010573600339752822,59.755158225331954,1
2025-06-03,587.8197631835938,588.7960181097066,583.6385391723649,584.121791379625,63606200,582.9917236328125,580.3380493164062,575.4690582275391,1.2227783203125,0.010424801191546509,59.37180575744388,0
2025-06-04,587.6619873046875,589.6539808386906,587.2280895107962,588.6777258495218,57314200,584.6089721679688,580.6417785644531,577.2998016357421,3.03729248046875,0.01011884522213349,58.55204366590505,0
2025-06-05,584.8218994140625,590.6893600195378,582.8496477946317,589.3383724752952,92278700,585.200634765625,581.6466369628906,578.8726654052734,10.048583984375,0.010275478736888496,52.655264270022826,1
2025-06-06,590.8274536132812,592.4940086999786,588.5790577947733,590.3540722792903,66588700,587.1235717773437,583.2293701171875,580.5530242919922,15.82733154296875,0.010371715872173084,54.83175370369473,1
2025-06-09,591.3599853515625,592.9082102708385,590.1864930975049,591.3994087206146,53016400,588.4982177734375,585.2578308105469,582.2955047607422,20.28460693359375,0.01033606822381835,54.73436428827102,1
2025-06-10,594.7128295898438,595.0973729509094,590.7781968461302,591.8924637491524,66247000,589.8768310546875,586.43427734375,583.2860687255859,11.76446533203125,0.007614695270156954,59.759628897438986,0
2025-06-11,593.0166625976562,596.6653405011278,590.9556931519085,595.8074157747775,73658200,590.9477661132812,587.778369140625,584.0019958496093,13.44091796875,0.00758920441453017,70.95598597227266,1
2025-06-12,595.3734130859375,595.3734130859375,591.2021204830944,591.6853124635808,64129000,593.0580688476563,589.1293518066407,584.798779296875,13.50982666015625,0.007613632671399733,72.31089651042168,0
2025-06-13,588.7171630859375,593.499849631983,587.218232455665,590.1963519379123,89506000,592.6360107421875,589.8797912597656,585.1212432861328,7.50439453125,0.008059347732351075,68.22904381761559,1
2025-06-16,594.318359375,596.0638215052488,591.8924679557008,592.0700235861916,79984100,593.227685546875,590.8629516601562,585.5393615722656,9.83160400390625,0.008208800265110021,63.49796826905798,0
2025-06-17,589.2398071289062,593.4012293190596,588.4804709653109,591.8826171802143,82209400,592.1330810546875,591.0049560546875,585.6715026855469,1.4200439453125,0.008465910673445355,61.02615313049267,0
2025-06-18,589.1510009765625,592.8785252065284,588.1944276516227,590.1371267775953,76605000,591.3599487304688,591.153857421875,585.897817993164,1.489013671875,0.00842396748556371,58.75379230556048,0
2025-06-20,587.7673950195312,592.8906208578056,586.3629131433069,591.8224395288368,94051400,589.8387451171875,591.4484069824218,586.5475219726562,2.94549560546875,0.007423962187010822,57.73733787333622,1
2025-06-23,593.5730590820312,593.9587392448562,585.4035696790836,588.5190130228361,87426000,590.8099243164063,591.7229675292969,587.4761688232422,2.74560546875,0.007672219705548197,60.12090425286012,1
2025-06-24,600.13037109375,601.1885919192599,596.7972471416377,597.7072083922786,67735300,591.9723266601562,592.6000061035156,588.9289184570313,8.7703857421875,0.007677776953876435,62.79340593820763,1
2025-06-25,600.4666748046875,601.940336500435,598.903972841808,601.247995602986,62114800,594.2177001953125,593.175390625,589.804833984375,5.75384521484375,0.006362995665767002,63.257668634117366,1
2025-06-26,605.1646118164062,605.5997923429508,601.7029677445283,602.3161684365299,78548400,597.4204223632812,594.390185546875,591.08427734375,12.14794921875,0.006269804479673472,70.28207908729883,1
2025-06-27,608.1712646484375,609.6350865938839,604.1360202356653,606.1635425121184,86258400,601.5011962890625,595.669970703125,592.3996612548829,12.7978515625,0.0062890666774394885,68.39194060956746,1
2025-06-30,611.0790405273438,612.4340220516922,608.2998373553096,610.6142201701539,92502500,605.002392578125,597.9061584472656,593.8929748535156,22.36187744140625,0.006261931768773901,69.90785414902808,0
2025-07-01,610.8812866210938,612.0483479268365,608.7746241554748,609.6053849111585,70030100,607.1525756835938,599.562451171875,595.2127014160156,16.56292724609375,0.006248078903537496,67.43390484614433,1
2025-07-02,613.6505737304688,613.6901136433279,609.8526292762224,610.4757300098587,66510400,609.78935546875,602.0035278320313,596.5042419433594,24.4107666015625,0.006219276776045287,71.74561313230072,1
2025-07-03,618.4869995117188,619.4167005776212,615.6088560521965,615.628656191773,51065800,612.4538330078125,604.9371276855469,598.0454925537109,29.33599853515625,0.006317255374907664,73.14899376120947,0
2025-07-07,613.8780517578125,617.1913758193931,611.0988485499288,616.5286747873084,74814500,613.5951904296875,607.548193359375,599.4983001708985,26.11065673828125,0.006503381187551922,76.27702051493873,0
2025-07-08,613.5418090820312,615.2923708557059,612.7307881009865,614.5406899285775,59024600,614.087744140625,609.545068359375,600.6340179443359,19.96875,0.006264057224562467,72.55676845574617,1
2025-07-09,617.2210083007812,617.8737488887257,614.1055045789822,615.945166968477,66113300,615.3556884765625,611.2541320800781,601.9270690917969,17.09063720703125,0.006324344471691246,83.94795147034431,1
2025-07-10,618.9617309570312,620.0002120765442,616.1825277796053,617.3594891460615,57529000,616.417919921875,613.1036376953125,603.1395141601563,18.49505615234375,0.006273038321447427,84.77375865216345,0
2025-07-11,616.7858276367188,618.0122289852302,614.7187654701638,615.9154666088177,63670200,616.077685546875,614.2657592773437,604.3279724121094,11.6212158203125,0.006301835063603241,83.23523408205665,1
2025-07-14,617.9627685546875,618.3089087938923,614.9857451789246,616.3308265898004,51898500,616.89462890625,615.2449096679687,605.4574401855468,9.79150390625,0.006284434488853232,81.24690151307816,0
2025-07-15,615.322021484375,620.9793073894895,615.2428812967698,620.6430672331502,74317300,617.2506713867188,615.6692077636719,606.7876831054688,4.24298095703125,0.005690572935261713,71.63384649616866,1
2025-07-16,617.3792114257812,617.8836320494379,611.276844692317,616.9044910111767,88987500,617.2823120117188,616.3190002441406,607.9407257080078,6.4979248046875,0.005436319400712671,72.95919635562788,1
2025-07-17,621.1573486328125,621.5134493059918,617.3396644874989,617.557284919235,68885700,617.721435546875,617.069677734375,609.5366027832031,7.50677490234375,0.004914554682695843,72.26660956081179,0
2025-07-18,620.7025146484375,622.5717567026577,619.5947932954602,622.4036365954075,65621600,618.5047729492187,617.2912292480469,611.1141784667968,2.21551513671875,0.0049336952315095625,68.78178904151694,1
2025-07-21,621.8794555664062,624.6190586454088,621.4541750937276,621.8794555664062,63375000,619.2881103515625,618.0913696289062,612.8197814941407,8.00140380859375,0.0047979931660643614,67.07344842092263,1
2025-07-22,621.9683837890625,622.8288447335428,619.3276609031153,622.2057439990875,60046300,620.6173828125,618.9340270996094,614.2395477294922,8.42657470703125,0.0045324493698045455,67.58715104244322,1
2025-07-23,627.259765625,627.259765625,622.8288205336723,624.6288825447934,70511000,622.5934936523438,619.9379028320312,615.5960174560547,10.03875732421875,0.004305836570010509,69.9885074576022,1
2025-07-24,627.4674072265625,629.1784892953694,627.0421268182102,627.6454273719465,71307100,623.8555053710937,620.7884704589844,616.9460540771485,8.50567626953125,0.004310797249006403,65.26565888175301,1
2025-07-25,630.1181030273438,630.5928838363332,627.8829206987424,628.1301809903662,56865400,625.738623046875,622.1216979980469,618.1937286376954,13.332275390625,0.0041356929777492035,79.57521824863116,0
2025-07-28,629.9598999023438,631.0478210681617,628.5752180855901,630.4939604147171,54917100,627.3547119140625,623.3214111328125,619.2831604003907,11.99713134765625,0.004105117596237552,80.0946043310346,0
2025-07-29,628.2982788085938,631.6708825055948,627.3883778702398,631.3543820995848,60556300,628.6206909179688,624.6190368652344,620.1441223144532,12.97625732421875,0.004153560055147998,71.9266028444539,0
2025-07-30,627.5070190429688,630.6917023127537,624.6189756546709,628.9509803708415,80418900,628.6701416015625,625.6318176269531,620.9754089355469,10.1278076171875,0.0041791722736270916,67.57535739212959,0
2025-07-31,625.1531982421875,632.8380075585872,623.857556644127,632.4523273568442,103385200,628.2072998046875,626.0314025878906,621.5505401611329,3.995849609375,0.0042570693779613285,67.08439572600363,0
2025-08-01,614.9066162109375,619.476041722763,612.5032535330552,619.4364414435403,140103600,625.1650024414063,625.4518127441406,621.3715209960938,-5.7958984375,0.005462408435107191,45.4464600755892,1
2025-08-04,624.2530517578125,624.3024917393647,618.7243458354196,618.813325728958,73218000,624.0236328125,625.6891723632813,621.8902709960937,2.37359619140625,0.006195373577435254,61.0906803298569,0
2025-08-05,621.0880737304688,625.6772386500149,620.168272806011,624.8662177521945,68051400,622.581591796875,625.6011413574219,622.2675842285156,-0.88031005859375,0.006330379346359632,54.4823923402623,1
2025-08-06,625.845458984375,626.4981995520814,621.2463937026511,622.1562946160922,64357500,622.2492797851562,625.4597106933594,622.6988067626953,-1.414306640625,0.006414937526748518,55.53486656078769,0
2025-08-07,625.3212280273438,629.9993730574174,622.2156245224251,629.2674923107387,74205800,622.2828857421875,625.2450927734375,623.0167816162109,-2.14617919921875,0.006403849467855986,55.44401455516532,1
2025-08-08,630.197265625,630.6621463802445,626.794961476664,627.1114619051468,64051600,625.341015625,625.2530090332032,623.687353515625,0.07916259765625,0.006526118971796298,59.01772988167285,0
2025-08-11,628.9509887695312,631.9478122276477,627.7047873460086,630.474150672182,58742300,626.2806030273438,625.1521179199219,624.2367645263672,-1.0089111328125,0.006558440308654631,57.38485035096485,1
2025-08-12,635.6468505859375,635.8050706066525,629.8114837326607,631.2950454377703,64730800,629.1923583984375,625.8869750976562,625.2530059814453,7.34857177734375,0.00678341999694942,58.61432565603882,1
2025-08-13,637.8228149414062,639.1085564704525,635.6370120856271,637.8425547169825,60092800,631.5878295898438,626.9185546875,626.2751861572266,10.3157958984375,0.006784495113387785,60.22264559751952,1
2025-08-14,637.882080078125,638.5447207235369,635.300697252298,635.7457174616427,59327500,634.1,628.1914428710937,627.1114227294922,12.7288818359375,0.006709041845537873,58.07772857104756,0
2025-08-15,636.388671875,639.0096552004113,635.4787708739423,638.9107148606824,68592500,635.33828125,630.3396484375,627.8957305908203,21.4820556640625,0.006744883853772096,56.50775958688032,0
2025-08-18,636.2501831054688,636.9425240091701,635.1424618060598,635.8150025688236,43804900,636.7981201171875,631.5393615722656,628.6142669677735,11.99713134765625,0.006751118368406424,58.305729170651105,0
2025-08-19,632.7984008789062,637.0512656505922,631.4829592777961,636.0721245937336,69750700,636.2284301757812,632.7103942871094,629.1557678222656,11.7103271484375,0.006908445118254512,55.23582786160514,0
2025-08-20,631.1170043945312,632.6500060324975,626.013578858981,632.3929060531275,88890300,634.8872680664062,633.237548828125,629.3486297607421,5.27154541015625,0.006708374942730656,55.980780413159906,0
2025-08-21,628.5850830078125,630.9785456585483,626.864161086776,629.3071240874224,54805800,633.0278686523437,633.5639343261719,629.4045135498047,3.26385498046875,0.0067781926428531645,66.22846781504987,1
2025-08-22,638.2381591796875,639.4151205943501,630.2664897119097,630.7709103705197,84083200,633.3977661132812,634.3680236816406,629.8105163574219,8.0408935546875,0.00754724428397282,66.47241848334009,0
2025-08-25,635.42919921875,638.2183023325629,635.3105191174199,636.9820009718095,51274300,633.2335693359375,635.0158447265625,630.0839813232421,6.47821044921875,0.007630418054056449,67.03462095584985,1
2025-08-26,638.0897827148438,638.4359833484747,634.5391586749303,635.1622594491828,51581600,634.291845703125,635.2601379394531,630.5735565185547,2.44293212890625,0.007637201556447785,65.30645567398884,1
2025-08-27,639.543701171875,640.2755819843173,637.3578984386413,637.5062787617181,48341100,635.9771850585937,635.4322265625,631.175390625,1.72088623046875,0.007627930672069317,67.37544124423792,1
2025-08-28,641.8085327148438,642.3623933153343,638.267809046051,640.146950913372,61519500,638.621875,635.8248718261718,632.0081573486328,3.92645263671875,0.007564000911689791,65.15208716637596,0
2025-08-29,637.9810180664062,640.7404816664739,636.0919759234915,640.374480883152,74522200,638.5704467773437,635.9841064453125,633.1618774414062,1.59234619140625,0.006571663545817872,61.03997277839464,0
2025-09-02,633.2533569335938,633.4709169972102,627.9619508913343,630.5136938017484,81983500,638.1352783203125,635.684423828125,633.6118927001953,-2.996826171875,0.006083450867119719,46.92580380646871,1
2025-09-03,636.6853637695312,637.1502445176759,633.4413400681225,635.6270824559713,70820900,637.85439453125,636.0731201171875,634.3917572021485,3.886962890625,0.006008486747996538,48.58472511649665,1
2025-09-04,642.00634765625,642.0360478647699,636.4578416280056,637.3578424589464,65219200,638.346923828125,637.1620544433594,635.1998016357422,10.88934326171875,0.006049488291822405,54.53749415790577,0
2025-09-05,640.14697265625,645.0625384730564,636.2798483910566,644.3404973975818,85178900,638.0146118164063,638.3182434082031,635.9410888671875,11.5618896484375,0.006104903875074489,54.10182895634379,1
2025-09-08,641.719482421875,642.7184234803435,640.1369806181674,641.5117620821245,63133100,638.7623046875,638.6663757324219,636.5171997070313,3.4813232421875,0.0059144917673474556,55.78804449629047,1
2025-09-09,643.2030639648438,643.7272243154101,640.1271005117621,641.8579222981767,66133900,640.75224609375,639.4437622070312,637.2298034667969,7.77386474609375,0.005881458840040883,61.48967432330422,1
2025-09-10,645.0625,647.3768223058731,643.4997982019892,646.4570213518696,78034500,642.4276733398438,640.1410339355468,637.7005859375,6.97271728515625,0.00546227048615412,65.33943286199391,1
2025-09-11,650.4231567382812,651.1154976382888,646.4274520986086,647.0109525903231,69934400,644.11103515625,641.2289794921875,638.3306030273437,10.87945556640625,0.005692623045058137,72.61367988744828,0
2025-09-12,650.20556640625,651.8869485652141,649.701206088218,650.3934866540098,72780100,646.12275390625,642.0686828613282,638.94677734375,8.39703369140625,0.005696984741882121,65.40222336735206,1
2025-09-15,653.6671142578125,653.7956944276398,652.114372883025,652.4110731340584,63772400,648.5122802734375,643.6372924804688,639.8106994628906,15.68609619140625,0.00572009974278294,73.08468427265592,0
2025-09-16,652.76708984375,654.5276118800496,651.9857691498868,654.2209512044083,61169000,650.4250854492187,645.5886657714843,640.6365447998047,19.51373291015625,0.00574271196552602,69.44444893662096,0
2025-09-17,651.9561767578125,654.4683196962441,647.1296508296768,652.7770978636573,101952200,651.8038208007813,647.1157470703125,641.59443359375,15.27081298828125,0.005558180210271603,66.72902024270184,1
2025-09-18,655.00244140625,657.6036246179045,653.0342590569163,654.6365009878455,90459200,652.719677734375,648.4153564453125,642.788705444336,12.99609375,0.005510604697937813,67.4153718739275,1
2025-09-19,658.2465209960938,659.0895125014193,654.9438659954435,656.8877828567474,97945600,654.3278686523438,650.2253112792969,644.27177734375,18.09954833984375,0.005369482969284386,77.16800748852827,1
2025-09-22,661.3607177734375,661.8069717744121,656.7290467709187,656.7588293222589,69452200,655.8665893554687,652.1894348144531,645.4279052734375,19.6412353515625,0.00446059283958115,89.38462248966445,0
2025-09-23,657.7605590820312,661.856628548307,656.5406245808955,661.2416672722171,81708900,656.865283203125,653.6451843261718,646.5444732666016,14.5574951171875,0.0045420952684660275,79.39249695261054,0
2025-09-24,655.6677856445312,659.1489540239103,654.2495430702726,659.0497999269948,68082200,657.6076049804688,654.705712890625,647.423373413086,10.60528564453125,0.004630998184605995,70.93828403152871,0
2025-09-25,652.6429443359375,653.9917550046746,649.0328388399253,652.5338627083877,89622100,657.1357055664063,654.9276916503907,648.078335571289,2.21978759765625,0.0048126769363070815,68.49141606092573,1
2025-09-26,656.3819580078125,656.9274266555326,652.4743298182361,654.0909412604747,69179200,656.76279296875,655.5453308105468,648.8070068359375,6.1763916015625,0.0048969962653232025,70.38999266663045,1
2025-09-29,658.2266845703125,659.8135740530697,656.4216318338509,658.9010899003678,73499000,656.135986328125,656.0012878417969,649.8192901611328,4.5595703125,0.004612363663668897,70.68444802984848,1
2025-09-30,660.7061157226562,661.1722852976668,656.173659297658,657.4828203674869,86288000,656.72509765625,656.7951904296875,651.191928100586,7.93902587890625,0.004117113570575168,71.17652599382315,1
2025-10-01,662.9574584960938,663.8698820443607,657.6117327913598,657.7208144097488,72545400,658.1830322265625,657.8953186035156,652.5055328369141,11.00128173828125,0.00405669407193662,68.52711919454369,1
2025-10-02,663.7210693359375,665.0600128657511,661.3011766397112,664.9410037342527,56896000,660.3986572265625,658.7671813964844,653.5912689208984,8.7186279296875,0.0037755590372790648,69.66010021911833,0
2025-10-03,663.7112426757812,667.1527012490268,662.6698219114437,664.4848020775174,70494400,661.8645141601562,659.3136535644531,654.769482421875,5.4647216796875,0.003644806519721125,66.24149005256479,1
2025-10-06,666.0914916992188,666.9841207809839,663.9591941673339,666.1014192164715,54623300,663.4374755859375,659.7867309570313,655.9880828857422,4.73077392578125,0.0036639699238440833,70.56144217456415,0
2025-10-07,663.6219482421875,667.4601442579947,662.1838505424819,667.0138297258598,72020100,664.0206420898437,660.3728698730469,657.0090270996094,5.86138916015625,0.003867499061509887,67.1252956777292,1
2025-10-08,667.5791625976562,667.6783772359653,663.919480237528,664.7426772273783,60702200,664.9449829101562,661.5640075683593,658.1348602294922,11.911376953125,0.003981998812951996,67.98163936715157,0
2025-10-09,665.6452026367188,668.4023890582872,663.7112737749407,667.9957845708525,66501900,665.3298095703125,662.8642333984375,658.895962524414,13.00225830078125,0.0037904036658077556,60.99002719854941,0
2025-10-10,647.6542358398438,668.4122493878771,647.4757221413303,666.6071968358344,159422600,662.118408203125,661.9914611816406,658.7683959960938,-8.72772216796875,0.0073624011643693334,35.88056953803941,1
2025-10-13,657.5919189453125,659.664772492732,654.3488290056752,655.2216030747315,79560500,660.4184936523437,661.9279846191406,658.9646362304687,-0.634765625,0.008063530289959892,49.84634207379807,0
2025-10-14,656.78857421875,660.3590300864076,647.8030207789583,651.7701536094826,88779600,659.0518188476562,661.53623046875,659.1657104492188,-3.91754150390625,0.008061874786514904,51.0457896757101,1
2025-10-15,659.7044067382812,664.7228272522149,653.5156893256119,661.3408732132422,81702600,657.4768676757812,661.2109252929688,659.5531219482422,-3.2530517578125,0.008103250098640153,56.60236736771583,0
2025-10-16,655.2117309570312,663.2154294168515,651.710706867285,661.3409444600238,110563300,655.3901733398437,660.3599914550781,659.5635864257813,-8.50933837890625,0.008207303379383893,48.92106006566041,1
2025-10-17,658.9308471679688,660.2895852935891,652.7322022395391,654.0810128478913,96500900,657.6454956054688,659.8819519042969,659.597802734375,-4.7803955078125,0.008231614612051706,50.627542234130864,1
2025-10-20,665.7840576171875,666.6866142382812,661.7872027532737,661.8367798071084,60493400,659.2839233398438,659.8512084960937,659.8189697265625,-0.30743408203125,0.008493506398638348,54.198132772754754,0
2025-10-21,665.7741088867188,667.4601523988813,664.4748753427003,665.9229005771253,56249000,661.0810302734375,660.0664245605469,660.2196472167968,2.15216064453125,0.008384049608086062,52.41825777282169,0
2025-10-22,662.3128051757812,666.4783066993808,657.8497808005621,666.4783066993808,80564000,661.6027099609375,659.5397888183594,660.5518981933594,-5.266357421875,0.008444353695939169,48.84445143370558,1
2025-10-23,666.2402954101562,667.1825015615415,662.3128121266341,662.6301900162397,65604500,663.8084228515625,659.5992980957031,661.2317657470703,0.5950927734375,0.008434902274926196,51.94984866509058,1
2025-10-24,671.6851806640625,672.8951271271609,670.0983517375236,670.9016937183009,74356500,666.3592895507812,662.002392578125,661.9969268798828,24.03094482421875,0.008523239083518652,54.1180223858801,1
2025-10-27,679.6094970703125,679.9070199177999,676.5151383891614,677.1201116013259,63339800,669.1243774414063,664.204150390625,663.0660675048828,22.017578125,0.008844160230298121,60.89486459822015,1
2025-10-28,681.4144897460938,683.2492642554724,679.2028328185232,681.4045622297778,61738100,672.2524536132812,666.6667419433594,664.1014862060547,24.62591552734375,0.00883356308336717,59.713128522261385,1
2025-10-29,681.7418823242188,684.0328991417463,677.2590027977353,683.0609104229828,85657100,676.1382690429688,668.8704895019531,665.0407073974609,22.0374755859375,0.008825964341590161,61.56152075066065,0
2025-10-30,674.2440185546875,680.3037996369978,674.2440185546875,678.2805836148408,76335800,677.739013671875,670.7737182617187,665.5668548583984,19.03228759765625,0.00925425192333041,72.48795454991262,1
2025-10-31,676.4556274414062,679.4508319897004,673.6587916341136,679.4111219213156,87164100,678.6931030273438,672.5261962890625,666.2040740966797,17.5247802734375,0.009267781547153318,68.35205970269786,1
2025-11-03,677.7251586914062,680.1649066224819,674.3530715971103,680.0359699637585,57315000,678.3162353515625,673.7203063964844,666.785757446289,11.94110107421875,0.009250467622303861,70.18561170891998,0
2025-11-04,669.6917114257812,674.3729598389511,669.0371611161902,670.5545580097922,78427000,675.9716796875,674.1120666503906,667.0892456054687,3.9176025390625,0.009635658636847663,58.76420959718229,1
2025-11-05,672.012451171875,675.2654684624238,668.6304366940664,669.4337786331213,74402400,674.0257934570312,675.08203125,667.3109100341796,9.69964599609375,0.009577132115359367,65.32748883832866,0
2025-11-06,664.8021850585938,671.8140994484131,663.2252231578799,670.9115428502156,85035300,672.1374267578125,674.9382202148438,667.2687591552734,-1.4381103515625,0.009873513714760328,55.035712116992514,1
2025-11-07,665.4567260742188,665.5658682287408,655.7769731606511,662.4218719882706,100592400,669.937646484375,674.3153747558594,668.1588836669922,-6.22845458984375,0.007554739770370038,49.6858521589683,1
2025-11-10,675.8407592773438,676.57466917413,669.4834554774103,671.6752576501947,75842900,669.5607666015625,673.9385009765625,669.0713256835937,-3.76873779296875,0.007580232222710346,58.05687666821683,1
2025-11-11,677.3878784179688,677.9532020666294,673.1529450781785,674.3629519753922,58953400,671.1,673.53583984375,670.1012908935547,-4.026611328125,0.007557017649663691,62.44675897462774,1
2025-11-12,677.7647705078125,679.3318048264125,675.3547447293747,679.1631581075335,62312500,672.2504638671875,673.1381286621094,671.0043090820312,-3.97711181640625,0.007529310335642782,60.107835758174666,0
2025-11-13,666.5180053710938,675.265541055433,665.0105359672095,674.9085136071693,103457800,672.5936279296875,672.36552734375,671.5696228027343,-7.72601318359375,0.008361196248496463,45.88662978550557,0
2025-11-14,666.4088745117188,670.1082064558575,657.8200586834998,659.9127066954921,96846700,672.7840576171875,671.3608520507812,671.9435241699218,-10.0467529296875,0.008286859781839148,37.9981953925909,0
2025-11-17,660.2002563476562,668.1742314199619,656.7290154076413,664.1971714004484,90456100,669.65595703125,669.6083618164063,671.6643341064453,-17.52490234375,0.008231847182791015,32.1422846432711,0
2025-11-18,654.6561889648438,659.6547538697382,650.4708329116884,656.6595496130724,114467500,665.109619140625,668.1048095703125,671.1084381103516,-15.0355224609375,0.00842299503343622,29.040585804886618,1
2025-11-19,657.185302734375,661.856623370592,653.3371790986623,655.3505280387882,94703000,660.9937255859375,666.6220947265625,670.8520629882812,-14.8271484375,0.008418097672459412,35.7000034791934,0
2025-11-20,647.1683349609375,670.0090710879778,646.5335791707308,667.3808213360044,165293500,657.1237915039062,664.8587097167969,669.8984649658203,-17.63385009765625,0.008903420053135639,28.290024350274763,1
2025-11-21,653.6148681640625,659.0894699034471,645.5020288545189,649.6675301260088,123956200,654.564990234375,663.6745239257813,668.9949493408203,-11.84185791015625,0.00901307991582192,33.40157201071314,1
2025-11-24,663.2351684570312,664.5542570793402,656.1538823239337,657.2448196444445,80437900,655.17197265625,662.41396484375,668.1762329101563,-12.6055908203125,0.009257250550077619,45.65011431485106,1
2025-11-25,669.4734497070312,670.6536740212097,659.020017057554,663.135941149376,81077100,658.1354248046875,661.6225219726563,667.5791809082032,-7.9144287109375,0.00952359061846085,48.375197734596235,1
2025-11-26,674.09521484375,676.0986363282427,671.1595147067713,672.0620713400136,71879600,661.5174072265625,661.25556640625,667.1968475341797,-3.6695556640625,0.009677535366917015,56.15072936823097,1
2025-11-28,677.7747192382812,678.0523870500939,674.9084513312986,675.2654787466182,49212000,667.6386840820312,662.3812377929687,667.3733825683594,11.2567138671875,0.009436284882755495,57.83895605915126,0
2025-12-01,674.6802978515625,677.3779187836101,673.1628406770591,673.232272756968,61201200,671.8517700195313,663.2083801269531,667.2846160888672,8.27142333984375,0.009469052770718836,49.185977909701904,1
2025-12-02,675.9300537109375,678.2012155152329,673.7481184984898,676.316803165018,62953800,674.3907470703125,664.7813598632813,667.1948608398437,15.72979736328125,0.009468788074266085,48.97310423045803,1
2025-12-03,678.2706298828125,679.2822075879724,674.105128319461,674.9779023816353,57238500,676.1501831054687,667.1428039550781,667.6238067626953,23.61444091796875,0.00907863733868414,50.34673646020898,1
2025-12-04,678.7665405273438,679.7384687237238,675.7416137771377,679.6690366334618,61970300,677.0844482421875,669.300927734375,667.9615112304688,21.58123779296875,0.0090549759727438,59.84688940747908,1
2025-12-05,680.0557861328125,682.7336127271673,678.9549213715281,679.8375623637357,79241000,677.5406616210937,672.5896728515625,668.7241912841797,32.887451171875,0.008659512882203495,60.766783809110144,0
2025-12-08,678.0127563476562,680.9980334759979,675.9696853695019,680.9484564225444,55231500,678.2071533203125,675.0294616699218,669.3519927978516,24.39788818359375,0.008709809396925757,65.0419343399774,0
2025-12-09,677.4276123046875,679.7583392727543,676.9813582671167,677.5367544682442,58310100,678.5066650390625,676.4487060546875,669.4313354492188,14.19244384765625,0.008003383142062379,70.98727443941043,1
2025-12-10,681.92041015625,683.3088703732143,675.711837383319,676.9515664343469,85671300,679.23662109375,677.6934020996093,669.6579620361329,12.44696044921875,0.008122571346633219,72.0007513457993,1
2025-12-11,683.5072631835938,683.5866227950731,676.5647802535024,679.5104080599091,86173700,680.184765625,678.6346069335938,669.9450866699219,9.41204833984375,0.008134409156682948,88.0240645297262,0
2025-12-12,676.1581420898438,683.2196338188487,673.5893968987631,682.5154459360199,113160300,679.4052368164063,678.47294921875,670.4270935058594,-1.6165771484375,0.007575753343900577,73.15136463983814,0
2025-12-15,675.1365356445312,680.1252340287925,673.6687159286942,680.1053789946951,90811000,678.8299926757812,678.5185729980469,670.8634765625,0.45623779296875,0.007590238638616751,64.84404736891787,0
2025-12-16,673.2918701171875,675.4837328267965,669.4338188610296,673.6488975485244,122030600,678.0028442382812,678.2547546386719,671.5180572509765,-2.63818359375,0.0072699531303279065,55.34876722119912,0
2025-12-17,665.8832397460938,674.8489377460819,665.6848710067972,674.3034691132465,110625200,674.79541015625,677.016015625,672.0794097900391,-12.38739013671875,0.007468048988093901,39.329904183657774,1
2025-12-18,670.9114990234375,675.1464323222394,669.3544527925658,672.0322187932205,108650100,672.2762573242187,676.2305114746093,672.7657196044922,-7.85504150390625,0.007590196566819845,41.384361950733634,1
2025-12-19,676.9923095703125,677.4896664833268,672.8940327515619,673.0134542661981,103599500,672.4430908203125,675.9241638183594,674.2569183349609,-3.0634765625,0.006740658997640416,52.69991332907581,1
2025-12-22,681.2098388671875,681.7370055876305,676.9922622536055,680.3245290528953,69556700,673.6577514648437,676.2438720703125,675.6366668701172,3.19708251953125,0.006566157514500954,55.7659492779899,1
2025-12-23,684.3233032226562,684.562024812114,680.2548972126992,680.3046207584179,64840000,675.8640380859375,676.9334411621094,676.6910736083985,6.89569091796875,0.005896922751661334,56.50027333830631,1
2025-12-24,686.7305297851562,687.1781631452748,684.164151137988,684.313382495532,39445600,680.03349609375,677.414453125,677.5539276123047,4.81011962890625,0.005626584655671491,58.2156538295895,0
2025-12-26,686.660888671875,688.0037280321676,685.6264081645946,686.989161229118,41613300,683.1833740234375,677.7298156738282,678.1822113037109,3.15362548828125,0.005474622797142245,56.98970707535227,0
2025-12-29,684.2138671875,685.5567672531378,682.4433081832867,683.9055083361335,62559500,684.627685546875,678.5353881835938,678.5041687011719,8.05572509765625,0.005454219579921844,56.50655849620169,0
2025-12-30,683.3782958984375,684.9200900521846,682.9505762759469,683.8159723723246,47160700,685.061376953125,679.3595642089844,678.9390686035156,8.24176025390625,0.005341258580964443,56.21115479979512,0
2025-12-31,678.3152465820312,683.726492314561,678.1063955310838,683.5076844111845,74144800,683.859765625,679.8619018554688,679.0583282470703,5.02337646484375,0.005625794186289922,46.28130079867639,1
2026-01-02,679.55859375,683.2390468658663,676.2263268834449,682.0852055985325,89377200,682.4253784179688,681.2294372558594,679.1227264404297,13.67535400390625,0.005587586276991477,45.89790770783744,1
2026-01-05,684.0845947265625,685.7855773037328,682.7517121374489,682.910839643419,71927200,681.9101196289063,682.5467468261719,679.3886291503907,13.173095703125,0.00577638758234898,58.74752629302971,1
