Date,Close,High,Low,Open,Volume
2023-10-09,417.9366149902344,418.5070215863633,412.8319288458573,413.3829806224,80374400
2023-10-10,420.1118469238281,422.7028550027733,418.1685761124723,418.5649663005958,78607300
2023-10-11,421.832763671875,422.0841107631383,418.79700772466646,421.17534896503963,62451700
2023-10-12,419.2611389160156,422.8189443567332,416.91182957643576,422.4419089154139,81154200
2023-10-13,417.1728515625,421.95850789546967,415.60664534568787,420.75965970754623,95143100
2023-10-16,421.56207275390625,422.6255551040407,419.1740835467255,419.4157827397426,75433200
2023-10-17,421.5426940917969,423.5923279162561,418.0912522340032,418.4392848901998,75324700
2023-10-18,415.9256591796875,420.73064064200355,414.8428514424272,419.77352121429993,93559800
2023-10-19,412.2712097167969,418.449056290601,411.5944695651963,416.64115074369084,121323000
2023-10-20,407.2052001953125,412.37756965755136,407.0988371910665,411.8361657385735,123919900
2023-10-23,406.4994201660156,410.3569598965053,403.92773684712256,405.6776368923659,92035100
2023-10-24,409.5641784667969,410.71466914656554,406.7701212432729,408.61670687631084,78564200
2023-10-25,403.68597412109375,407.9109007331841,403.17357302000806,407.8818980106432,94223200
2023-10-26,398.85205078125,403.47333880031834,397.93361142540357,402.6225823087564,115156800
2023-10-27,397.0441589355469,400.83401590980566,395.6229662582375,400.43762562519,107367700
2023-10-30,401.7911071777344,402.84491222424634,398.53300645045545,399.82851071417565,86562700
2023-10-31,404.314453125,404.63348310254605,400.45691364342605,402.361504611754,79665200
2023-11-01,408.6263427734375,409.43844855236455,404.74947812853236,405.28123407598383,98068100
2023-11-02,416.4574279785156,416.61211901779166,412.39686933434086,412.41619465013827,94938900
2023-11-03,420.2569580078125,421.80383898984763,418.63274625361095,418.7584345746445,100167800
2023-11-06,421.22369384765625,421.66841210779677,419.2804228673673,421.0109973746679,67831700
2023-11-07,422.4225158691406,423.0606052933152,420.0828841514639,421.22369728667144,64256100
2023-11-08,422.7318420410156,423.54394769961874,420.4308612561604,423.0218692389836,61746000
2023-11-09,419.43511962890625,423.9113935278032,419.0097266771128,423.8727133946502,83174400
2023-11-10,425.98028564453125,426.2896676737884,419.42540510915256,421.5040416459852,89462200
2023-11-13,425.57427978515625,426.6764127794683,423.86306009469695,424.64616313137293,52236100
2023-11-14,433.8307189941406,435.11654569788686,431.27836139592864,431.50073527138204,97176900
2023-11-15,434.7491149902344,436.39268111396075,433.8983292087427,435.16483047300653,77327600
2023-11-16,435.28094482421875,435.59997479434537,433.24098818272,434.30447059030485,66665800
2023-11-17,435.82232666015625,436.43141334936854,434.3721314970017,435.29057073108856,83133200
2023-11-20,439.1771240234375,440.01823251915994,435.56128392675316,435.5709613361329,69936200
2023-11-21,438.2200012207031,439.0514618608499,436.9534996970191,438.13299304399567,49244600
2023-11-22,439.911865234375,441.22672421241435,438.81940964411666,439.87321460582723,59394900
2023-11-24,440.1826171875,440.3759883694041,439.63156537724313,439.96027278304024,29737400
2023-11-27,439.38983154296875,440.36627627306393,439.00308920962266,439.55417048077294,50506000
2023-11-28,439.82489013671875,441.1203943936042,438.4423777026132,439.00310690168646,62115000
2023-11-29,439.5154724121094,443.10230972873876,439.1191116939092,441.97114450802434,63146000
2023-11-30,441.2460632324219,441.59412543023933,438.28766732031204,440.35662667945024,79752700
2023-12-01,443.8564758300781,444.38820233909854,440.0472935709732,440.6370255353667,89183400
2023-12-04,441.5264587402344,443.8757680204174,439.25448022667734,440.47265370720123,72430900
2023-12-05,441.4394226074219,442.3965419933345,439.7668535301099,440.14391844231596,69793500
2023-12-06,439.6605529785156,443.60507121667763,439.225482586349,443.57606849081975,69124700
2023-12-07,443.01531982421875,443.66305717468333,441.13973162302386,441.7391409339485,66995400
2023-12-08,444.919921875,445.451648340426,442.02917923250493,442.27087844484373,83194400
2023-12-11,446.65045166015625,446.8244975103325,444.2141343049595,444.4268307846884,65002200
2023-12-12,448.6903991699219,448.78708475043413,445.30661038207074,446.30240990232363,68327600
2023-12-13,454.8778991699219,455.12927578193285,448.709730800554,449.0674408996175,93278000
2023-12-14,456.3377685546875,458.0006602364905,453.6693999362765,456.8114895469167,119026000
2023-12-15,455.5863952636719,456.9163018501235,453.7420397034311,455.7417134699126,141553700
2023-12-18,458.1491394042969,459.12957270241793,456.13006180277284,457.1881393985243,70375300
2023-12-19,460.93505859375,461.012732509764,458.61506136543755,458.69270565753243,55761800
2023-12-20,454.54779052734375,461.96405036999886,454.1206728290634,460.0808576886502,102921000
2023-12-21,458.85772705078125,459.1295265010188,455.1107457468796,457.5278204873464,86667500
2023-12-22,459.7798767089844,461.4592269639175,457.88699725724837,459.98371888478914,67160400
2023-12-26,461.7213439941406,462.62410332069675,460.1099508863103,460.1876248035588,55387000
2023-12-27,462.5561828613281,462.7017844285322,460.98362668768385,461.5175089754055,68000300
2023-12-28,462.73089599609375,463.5656980482324,462.31349497002446,462.9153345190397,77158100
2023-12-29,461.391357421875,463.0609913493408,459.4402073535901,462.5367960308314,122283100
2024-01-02,458.8092041015625,459.7993540123723,456.7124526493962,458.3335624378489,123623700
2024-01-03,455.0622863769531,457.39200051317124,454.4604467676884,456.6542463475319,103585900
2024-01-04,453.596435546875,457.1686653982138,453.3731600721968,454.5865557790852,84232200
2024-01-05,454.2177734375,456.66396886840727,452.7713854034213,453.80034274035296,86118900
2024-01-08,460.7021179199219,460.84771948944723,454.5865853845721,454.71278328613425,74879100
2024-01-09,460.003173828125,461.02241437904433,457.54726208619434,458.05202403896755,65931400
2024-01-10,462.604736328125,463.4686883884697,459.99350610212235,460.275022232607,67310600
2024-01-11,462.40087890625,464.119036700077,458.4306513904914,463.60455806414546,77940700
2024-01-12,462.72119140625,464.58498035155515,461.3136700813151,463.8472262405501,58026400
2024-01-16,461.0224914550781,462.6532884587613,459.2072559019865,461.34284456675533,85014900
2024-01-17,458.45977783203125,458.94513616011074,456.110630489601,458.00353981867966,68843900
2024-01-18,462.5367431640625,463.09005873569527,458.58594911701266,460.12938495584103,91856200
2024-01-19,468.3028259277344,468.58434205067863,462.5853202688259,463.6628015298727,110834500
2024-01-22,469.2929382324219,471.0110958989677,468.6425450951434,469.83653714242234,75844900
2024-01-23,470.66162109375,470.90430023582877,468.7493378931313,469.83653570981716,49945300
2024-01-24,471.1761779785156,474.45717543420074,470.68110299788805,473.525295727068,81765000
2024-01-25,473.73883056640625,474.0106300348732,471.1761540957068,473.30199623812143,72525000
2024-01-26,473.13702392578125,474.7969411657135,472.2925051479898,473.3117458196852,76641600
2024-01-29,476.8839416503906,477.0295728420406,472.9040272208165,473.4476261562877,61322800
2024-01-30,476.51513671875,477.2237409528727,475.75794925118413,476.1947836172532,58618400
2024-01-31,468.7396240234375,474.7580490082776,468.7201907326481,474.31152767890586,126011100
2024-02-01,474.8746032714844,474.90372358641025,469.6327095934461,470.43842101293257,91891600
2024-02-02,479.873779296875,481.5239798187347,474.971642466127,475.31139921660196,99228200
2024-02-05,478.12646484375,479.90289286822576,475.87442477356564,479.2428126687566,75757100
2024-02-06,479.5146179199219,479.84465802363434,477.6411122849623,479.0680669349689,55918600
2024-02-07,483.513916015625,483.93131701939416,480.8541325434168,481.75692144262655,70556500
2024-02-08,483.7275085449219,484.1060726186496,482.69855130751233,483.513949705615,52343600
2024-02-09,486.523193359375,486.9599980744067,483.8925299274153,484.2322866772762,63979400
2024-02-12,486.30963134765625,488.75582660767503,485.59128089218916,486.49406987855394,56502300
2024-02-13,479.6116943359375,482.53356108402113,476.35010044182593,480.0485287007201,113099200
2024-02-14,483.9702453613281,484.45560372449836,479.92234357796184,482.24237077339893,68387800
2024-02-15,487.3094177246094,487.4938562363656,484.19339631478,484.66906756169146,61683000
2024-02-16,484.8826904296875,488.1442842020213,484.144936285217,487.00856229426716,75532900
2024-02-20,482.21319580078125,483.8148722929186,479.970842787005,483.14507545774694,71736700
2024-02-21,482.6500549316406,482.8053731626366,479.106944807319,480.9124933217148,59293400
2024-02-22,492.638671875,493.5996718242251,488.2898508655614,489.25088043870596,76402500
2024-02-23,492.9784240722656,495.1916567031526,492.25038663284334,494.3568250348437,61321800
2024-02-26,491.1728515625,493.85203868692207,491.0466536727384,493.4152043952731,50386700
2024-02-27,492.08538818359375,492.30866367947897,489.9692329795254,491.86214231163,48854500
2024-02-28,491.4350280761719,492.01743437576624,490.17307863790023,490.5322390639573,56506600
2024-02-29,493.20166015625,494.8130532117829,490.55162288856457,493.19197313484807,83924800
2024-03-01,497.83203125,498.2591489639279,493.6676779750869,494.075392019808,76844800
2024-03-04,497.298095703125,499.1424809176813,497.00689257657365,497.03604251314806,49799300
2024-03-05,492.3280334472656,495.7449748064334,490.1245174506037,495.29842384541166,72855600
2024-03-06,494.82281494140625,497.07488469099843,493.53177482463775,495.59937641592427,68382400
2024-03-07,499.7346496582031,500.78304025779806,494.8810662776538,498.11356939849594,58652100
2024-03-08,496.7350769042969,503.04470489035225,496.16235769149256,500.3655769656846,86532500
2024-03-11,496.3079833984375,496.89041928478855,493.6093924281333,495.5314219659159,62557200
2024-03-12,501.64697265625,502.22937893995004,495.90028750048145,498.41446966211043,73114400
2024-03-13,500.8605651855469,502.1419180781509,499.4239237216424,501.9671962175004,55104100
2024-03-14,499.8705139160156,501.9866689472691,496.8321662856789,501.83132111592977,110171800
2024-03-15,496.4381103515625,498.2590153922283,494.7730358188075,496.80813351794416,107646300
2024-03-18,499.3885498046875,501.93972478311895,498.9795987021718,500.498619372016,88893300
2024-03-19,502.1636657714844,502.44602683293346,497.69420694088996,498.6971800566581,60755300
2024-03-20,506.8083801269531,506.94471696954355,501.5502591703246,502.22213711517423,69594600
2024-03-21,508.4831848144531,510.34298796408666,508.2007643189091,509.64192900671355,60256100
2024-03-22,507.5191955566406,508.8823855528386,507.2854498071945,508.39551924735605,79070800
2024-03-25,506.1170349121094,507.2660322991133,505.96120440733904,506.1462159868013,48512100
2024-03-26,505.1822509765625,507.87950952715136,504.78304672651166,507.53866742888704,65463700
2024-03-27,509.4277038574219,509.4666912006187,505.8443747669276,508.00609219695343,82999800
2024-03-28,509.3303527832031,510.8298796934876,509.04799170553036,509.46668962011773,96294900
2024-04-01,508.4441833496094,510.605900605306,507.2854391895369,510.07035956686866,62477500
2024-04-02,505.21148681640625,505.3477642225264,502.9134325371014,504.62721155274875,74230300
2024-04-03,505.76654052734375,507.2661271144131,504.07225492080545,504.1209296756727,59155800
2024-04-04,499.59307861328125,510.10938062558256,499.29122383235546,509.7685979294163,96858100
2024-04-05,504.8121643066406,506.7693762627344,500.50828302932854,500.9464745680228,74546500
2024-04-08,505.0946044921875,506.5162756490336,504.2864491311744,505.51336185898396,48401800
2024-04-09,505.6788330078125,507.0712635271461,500.8393509659492,506.8278303713481,68049200
2024-04-10,500.615478515625,502.60187193743167,498.638831930463,499.9922752896709,82652800
2024-04-11,504.3935241699219,505.8346295064768,498.6290433917763,502.1344572387197,70099000
2024-04-12,497.4313659667969,502.27081877394835,495.70784003413945,500.85889444352966,92561100
2024-04-15,491.1994323730469,501.7644075343254,490.3522600316743,501.59888962975333,92101400
2024-04-16,490.30364990234375,493.19563735543574,489.0183155418661,491.6766166443132,73484000
2024-04-17,487.40185546875,492.9229325491744,486.00942494137024,492.75738492725213,75910300
2024-04-18,486.39892578125,490.88784877913054,485.46415075166374,488.7943295112607,74548100
2024-04-19,482.1534729003906,487.3142441699,480.8876025986124,486.32104754330464,102212600
2024-04-22,486.59368896484375,489.18382142190774,482.4163675078979,484.75331996273405,67961000
2024-04-23,492.3679504394531,492.79639521919916,486.4087108687592,488.5996095177476,64633600
2024-04-24,492.1342468261719,494.0427545951939,489.914137461728,493.2540334865075,55928100
2024-04-25,490.2646789550781,491.0241892900092,484.4222826199273,486.0678932982719,69122400
2024-04-26,494.90936279296875,496.4868049205615,492.4166096033967,493.0495298783495,64306100
2024-04-29,496.662109375,497.33398732987405,493.9259228058318,496.6913201679961,46415400
2024-04-30,488.79437255859375,496.1752536684076,488.79437255859375,495.2015209263445,77483600
2024-05-01,487.2071838378906,494.84124497607075,486.7397814235659,488.2101273744075,80242800
2024-05-02,491.76422119140625,492.6016467604268,486.4281553313073,490.9073316662554,62550200
2024-05-03,497.8598327636719,499.0867158383158,495.201531622673,497.7332427499149,72756700
2024-05-06,503.0010986328125,503.0400265445959,499.8169737447077,500.2551653379584,47264700
2024-05-07,503.55609130859375,504.94852179554,502.88421343694205,503.9650423598839,52561300
2024-05-08,503.60479736328125,504.14033844049237,501.6086572944442,501.72550045922026,42047200
2024-05-09,506.5064697265625,506.5454570669787,503.1373929681529,503.7897771689901,43643700
2024-05-10,507.1589660644531,508.9116730396104,505.94180018838176,508.1034582569593,52233200
2024-05-13,507.2270202636719,508.9407991411694,506.08776976766853,508.8337028193061,36716400
2024-05-14,509.5542907714844,510.0703976103099,506.88627278339663,507.42181386177714,57535900
2024-05-15,515.8641357421875,516.1562436643347,511.38492968552964,512.0178797101214,59504900
2024-05-16,514.8026733398438,517.5583531460086,514.6565896819933,515.9614174721102,50244800
2024-05-17,515.542724609375,515.6108930215729,513.4686694664939,514.9195214966393,59187600
2024-05-20,516.1366577148438,517.5972564963745,515.2700215074756,515.6595382886503,37764200
2024-05-21,517.402587890625,517.5584184029028,515.1727614260365,515.3772666864285,33437000
2024-05-22,515.912841796875,517.4221156794935,513.7413773413039,516.7113097871478,48390000
2024-05-23,512.1445922851562,519.0678191406353,510.93711353141975,518.9607227822047,57211200
2024-05-24,515.5330810546875,516.3412958961842,513.0403275362747,513.9848197975488,41291100
2024-05-28,515.893310546875,516.5749353115505,513.2642204156563,516.3412489766735,36269600
2024-05-29,512.2807006835938,513.458938533357,511.5698948988185,511.87174962966077,45190300
2024-05-30,508.8824157714844,511.4044095336918,507.6360688600374,510.7422784507473,46377600
2024-05-31,513.5173950195312,513.6439850215788,504.7440541264526,509.8367164200918,90785800
2024-06-03,513.93603515625,515.4063808363203,508.8726139393969,515.1240197883811,46835700
2024-06-04,514.5105590820312,515.250605333056,511.17066354967966,512.6312623824123,34632700
2024-06-05,520.6256103515625,520.645104022442,514.8416361330836,516.8280887412405,47610400
2024-06-06,520.615966796875,521.3560132540258,518.6879948188819,520.9275684331457,30808500
2024-06-07,519.9830932617188,522.7874486486729,518.5516750551577,519.6422511020912,43224500
2024-06-10,521.589599609375,521.9109480214009,518.5807990347079,519.1747616812378,35686100
2024-06-11,522.8457641601562,522.9041857425336,518.0744503489441,520.0414093421914,36383400
2024-06-12,527.1399536132812,529.8274655446977,526.1077992631506,527.4028804771598,63251300
2024-06-13,528.2012939453125,529.0581834417079,525.4164327979901,528.8829186945259,44760900
2024-06-14,528.522705078125,528.551886156822,525.6696157422205,526.6725890295746,40089900
2024-06-17,532.7291259765625,534.1216160104203,527.3833430672393,527.8410283318889,55839500
2024-06-18,534.08251953125,534.2091095084603,532.3687408538616,532.7874386892827,41376400
2024-06-20,532.6317749023438,535.669816103357,530.8595742964317,535.0076850141029,70328200
2024-06-21,531.9176025390625,533.031253064821,530.4620700069489,531.8101607226251,64338600
2024-06-24,530.188720703125,534.3013827585795,530.0715005630634,531.7419769944488,45528700
2024-06-25,532.2302856445312,532.5917242597523,529.8955424418219,531.4096852385123,37936200
2024-06-26,532.8945922851562,533.6076912884868,530.4719636310322,531.1166742934914,38550600
2024-06-27,533.7346801757812,534.3110621107577,532.0153722749866,532.7578061070262,35041500
2024-06-28,531.6343383789062,537.5542520433446,530.3937489459842,534.5063503169283,76144500
2024-07-01,532.7285766601562,533.2560672380866,529.973784394742,533.0118486999152,40297800
2024-07-02,536.3135986328125,536.3135986328125,531.0775683576217,531.126400132376,40434800
2024-07-03,538.70703125,539.068469909586,535.9620173191718,536.0010708200014,32789900
2024-07-05,541.8134155273438,542.2139076372644,538.3747999305978,539.0097918869257,41488400
2024-07-08,542.4386596679688,543.3861988920726,541.3738407022457,542.5949332840256,36110500
2024-07-09,542.9661865234375,544.2947210316149,542.6731362089374,543.396013525926,27289700
2024-07-10,548.3390502929688,548.6809324242213,543.8942844683293,544.1873348127845,38701200
2024-07-11,543.61083984375,549.3255886798729,542.9759074999535,548.4561564855596,53054200
2024-07-12,547.0396728515625,550.6345620898736,544.2653840243584,544.7342644743289,53084400
2024-07-15,548.5440673828125,551.7775178290722,546.6879829958002,549.0325043663784,40584300
2024-07-16,551.7969970703125,552.090047326324,549.1008154677004,549.8530274778409,36475300
2024-07-17,544.060302734375,547.5477506768178,543.7379175635831,545.8772743812609,57119000
2024-07-18,539.879150390625,546.580551242634,537.7007404833427,545.593898977862,56270400
2024-07-19,536.2940673828125,541.2663824595259,535.2390267295067,539.644738170822,65509100
2024-07-22,541.8232421875,542.4288993582354,538.277184442637,540.2113760766848,43346700
2024-07-23,540.973388671875,543.8648979607326,540.4849516029554,541.7157629327536,34439600
2024-07-24,528.7135009765625,536.4698829953903,527.7952370228695,536.1670544374522,74515300
2024-07-25,525.9588012695312,534.7995603016705,525.0210402154329,528.8308137450439,61158300
2024-07-26,531.8493041992188,534.5357078065754,528.9675138593225,529.7392825093052,53763800
2024-07-29,532.161865234375,534.3988851266782,530.169004207153,533.3927359573876,39515800
2024-07-30,529.4656982421875,534.6822315404584,526.0661958644091,533.6271909452782,46853600
2024-07-31,538.0719604492188,540.6997538692295,534.9166765387299,536.2842643515584,65663400
2024-08-01,530.452392578125,542.0381046138815,526.9551667505608,539.7913062018092,76428700
2024-08-02,520.5762329101562,524.5716145988897,516.3756265717791,523.3603002519518,82789100
2024-08-05,505.4151306152344,511.47176200774925,498.4695402072865,499.8078827767836,146267400
2024-08-06,510.0748291015625,517.4990483238507,505.89377938390135,507.21253555376086,84826300
2024-08-07,506.6654357910156,519.2964689099484,506.06955696870784,516.2485672171777,70698300
2024-08-08,518.378173828125,519.0033278281719,509.7719169059722,511.79399346845105,63276600
2024-08-09,520.6640625,522.1489300560904,516.3365178449808,517.5576103421191,45619600
2024-08-12,520.9376220703125,523.3406939742863,518.6712672136742,521.8558860240913,42542100
2024-08-13,529.5047607421875,529.739260585726,523.8780165940644,524.122235093717,52333100
2024-08-14,531.1752319335938,532.3572709257232,527.6291745808618,530.2960214933445,42446900
2024-08-15,540.2797241210938,540.5629961238054,536.1866195717042,536.7922766972661,60846800
2024-08-16,541.4910888671875,542.1846909540823,538.5116347380534,538.6679083622046,44430700
2024-08-19,546.6685180664062,546.6685180664062,541.0514918139045,541.901367537868,39121800
2024-08-20,545.7794799804688,547.8700045132335,544.4411674580102,546.2190851764095,33732300
2024-08-21,547.6550903320312,549.1106230342316,541.9012882335657,546.8247712917706,41514600
2024-08-22,543.3568725585938,550.1559376249218,542.1455582382872,549.5502804647684,56121500
2024-08-23,549.1303100585938,550.0681307743154,544.4022125993778,546.5904609360616,50639400
2024-08-26,547.8211669921875,550.8690092024209,546.1214157161334,550.1559102385648,35788600
2024-08-27,548.5734252929688,549.0618623501647,545.4083627021253,546.5512887213379,32693900
2024-08-28,545.3887939453125,548.661357929549,542.204174863817,548.2315309438809,41066000
2024-08-29,545.4375,550.6442544077365,544.2945742697917,547.3521942445709,38715200
2024-08-30,550.6443481445312,551.1523417216108,544.2556134288437,547.8016709409602,62700100
2024-09-03,539.3126831054688,547.8407751289367,536.8021094517958,547.5086116923438,60600100
2024-09-04,538.2088012695312,541.6083040829072,536.7532683896355,537.4761456891545,47224900
2024-09-05,536.8997192382812,540.9928237930679,534.4477558926965,538.1501466111926,44264300
2024-09-06,527.8637084960938,538.8437645502386,526.9650009606123,537.2221796738046,68493800
2024-09-09,533.7738037109375,535.0437878658838,530.1300820359571,532.0545552082202,40445800
2024-09-10,536.0987548828125,536.450474898389,530.8138918516801,535.678706144088,36394600
2024-09-11,541.5984497070312,542.5167136236998,527.4728902611638,536.0107592184578,75248600
2024-09-12,546.1605224609375,546.4633510224045,539.9573366553728,542.1748597619055,51819600
2024-09-13,549.0130004882812,550.0094311099382,546.5122052774053,546.7662020730168,39310500
2024-09-16,549.8237915039062,550.0875069413107,546.9517795427174,548.7491943236346,36656100
2024-09-17,550.0484008789062,553.477237850398,547.8210997398118,552.031423916307,49321000
2024-09-18,548.4171142578125,555.5385046014119,547.8602888957543,550.702966140304,59044900
2024-09-19,557.7755737304688,559.6316584337985,554.9426745171918,557.8049085738365,75315500
2024-09-20,556.8114013671875,557.8500616857909,553.793383536953,556.4096807844697,77503100
2024-09-23,558.2026977539062,558.8494456443765,556.6642942041962,557.8793836152081,44116900
2024-09-24,559.7999267578125,559.8587165873663,556.1743944512203,558.9964258828836,46805700
2024-09-25,558.5653076171875,560.378103761662,557.4580492681129,559.6432009533316,38428600
2024-09-26,560.77978515625,563.1413061737785,558.4281322177342,562.817932214862,48336000
2024-09-27,559.966552734375,562.6611965458859,558.9377006949258,561.8479471107624,42100900
2024-09-30,562.2103881835938,562.8179029799776,556.6447321030395,558.937595094156,63557400
2024-10-01,557.173828125,562.5043247858904,554.6065728022052,561.8576367225866,72668800
2024-10-02,557.4090576171875,558.4281611024765,553.8913563966638,556.282242548741,38097800
2024-10-03,556.3900146484375,558.3301388916863,554.106899883147,555.9392527365582,40846500
2024-10-04,561.4461059570312,561.8184614824812,556.6643337627131,560.8287828388663,42939100
2024-10-07,556.3704223632812,560.4467168743025,555.22399069742,559.7999688939893,49964700
2024-10-08,561.6322631835938,562.230029540932,558.0655806170524,558.9376197622599,37398700
2024-10-09,565.5224609375,566.0809942856702,561.0248291372598,561.6225357741174,37912200
2024-10-10,564.53271484375,565.9535388259317,562.9257131010544,564.1799758679994,44138100
2024-10-11,567.9132690429688,568.6481717987969,564.3171018304082,564.4542980317323,42268000
2024-10-14,572.557861328125,573.4887501402064,569.0401003876937,569.5202272995722,36217200
2024-10-15,568.109375,573.1263074210011,566.8942852830332,572.8225499433973,54203600
2024-10-16,570.5784912109375,571.0978512020905,567.305757742965,568.1092586044506,30725400
2024-10-17,570.6275634765625,574.3216944108202,570.441385688738,574.1159000748407,34393700
2024-10-18,572.8224487304688,573.6063330690159,570.8528997080355,572.3128969974695,37416800
2024-10-21,571.8817138671875,573.0771269383695,568.9126781204517,572.0972566282711,36439000
2024-10-22,571.5780029296875,572.7342428128154,568.697181591541,569.3536780068462,34183800
2024-10-23,566.355224609375,570.0003732214365,562.8570804647936,569.5594196255329,49314600
2024-10-24,567.5801391601562,568.3836400907534,564.9639018539431,568.3052337104026,34979900
2024-10-25,567.384033203125,572.6949728800472,566.4433960638868,569.8043437567766,47268200
2024-10-28,569.1381225585938,570.9802836348513,568.8343651367928,570.8528957024953,30174700
2024-10-29,570.0592041015625,571.1762108700161,566.7864107519835,568.1778099310847,42899700
2024-10-30,568.3346557617188,571.5780244818477,567.6291179550885,569.5888588084969,41435800
2024-10-31,557.1934204101562,564.0427037299961,556.9974344033881,563.9741056373006,60182500
2024-11-01,559.5452880859375,563.9645140783009,559.1337591781606,559.8196805621591,45667500
2024-11-04,558.3399658203125,560.9758196621659,556.4586313456186,559.6823835212687,38217000
2024-11-05,565.0912475585938,565.1304208425688,559.0356559214524,559.251198693126,39478300
2024-11-06,579.1424560546875,580.0145548780888,573.606225360446,577.3395283952269,68182000
2024-11-07,583.6206665039062,584.6397701216673,581.063218798349,581.1416251858423,47233200
2024-11-08,586.148681640625,587.5695056932594,584.1693242787533,584.1693242787533,46444900
2024-11-11,586.7072143554688,588.0888053142032,584.9826328704219,587.7360663213191,37586800
2024-11-12,584.8847045898438,587.2265495486535,582.4056036057904,586.6288429184635,43006100
2024-11-13,585.1688232421875,587.1677373847895,582.9837313260188,585.3451927424278,47388600
2024-11-14,581.4061279296875,585.7763718199695,580.7202664359244,585.2962448517161,38904100
2024-11-15,573.9591064453125,578.3195418358689,572.1071369723535,577.8491633593196,75988800
2024-11-18,576.310791015625,577.6237838402152,573.5573576252949,574.4195885423085,37001700
2024-11-19,578.41748046875,579.142574989824,572.2737337790142,572.9400384688264,49412000
2024-11-20,578.6134643554688,578.8976052377521,572.8616299600318,578.495884693383,50032600
2024-11-21,581.7196044921875,583.1404284379229,575.6248397212988,581.4550801704302,46750300
2024-11-22,583.5225219726562,584.1496532645427,581.2100426161727,581.709726188909,38226400
2024-11-25,585.501953125,588.7648782973704,583.2188384863542,587.4518855330788,42441400
2024-11-26,588.5592041015625,589.2255088244219,586.0311216188419,586.746407902425,45621300
2024-11-27,586.7758178710938,588.755115442667,585.2570306878304,588.3730114334577,34000200
2024-11-29,590.4208374023438,591.2047216811674,587.314665296655,587.5889978813017,30177400
2024-12-02,591.4791259765625,592.1552388895445,590.3424429138348,590.8323780737772,31746000
2024-12-03,591.7535400390625,591.9985076527607,590.2151960547985,591.2440480710218,26906600
2024-12-04,595.4280395507812,595.6730071584342,592.7726289600115,593.4389336760423,42787600
2024-12-05,594.4481811523438,596.2315525489399,594.0954421437544,595.4280516027892,28762200
2024-12-06,595.5750122070312,596.8096584526629,594.800936138575,595.212464951605,31241500
2024-12-09,592.508056640625,595.6240374954255,591.9201582931329,595.457476264727,34742700
2024-12-10,590.6658325195312,593.6054435570935,590.0093361336401,593.184106485161,37234500
2024-12-11,595.232177734375,596.1826234477978,593.3116099521484,593.5860024095599,28677700
2024-12-12,592.1651000976562,594.9380902901107,592.1651000976562,594.3698085144841,31543800
2024-12-13,592.0474243164062,594.9086286959063,590.6755820460321,594.1933425526647,35904700
2024-12-16,594.5755615234375,595.5456834945226,593.0274092921627,593.8014854078001,43695200
2024-12-17,592.1259155273438,592.9882063411098,590.7541327283874,592.0279524011855,55773500
2024-12-18,574.4784545898438,594.2031909866316,574.0962907751041,591.822113059209,108248700
2024-12-19,574.3020629882812,581.0631932062172,574.0570953688857,579.456191269411,85919500
2024-12-20,581.2000122070312,585.722562754752,571.1323175828937,571.9778879961826,125716700
2024-12-23,584.6803588867188,585.2800771480029,577.7686569320756,580.9443313472664,57635800
2024-12-24,591.1790771484375,591.2184422848073,585.4471892507113,586.0272849416975,33160100
2024-12-26,591.2184448242188,592.3392110668057,588.0133066034633,589.4093887705021,41219100
2024-12-27,584.9950561523438,587.7184519013749,580.8165903318666,587.482441071987,64969300
2024-12-30,578.3192749023438,581.7800467977985,574.5734057798932,577.9948725430215,56578800
2024-12-31,576.2152709960938,580.6985158642835,574.583178079053,579.9807622286955,57052700
2025-01-02,574.799560546875,581.1803135593343,570.7292291618253,579.4696102256324,50204000
2025-01-03,581.9864501953125,582.6254735449975,576.5593423217554,577.6408633877121,37888500
2025-01-06,585.339111328125,589.6060884935793,583.6087253809885,586.2338281568046,47679400
2025-01-07,578.7223510742188,587.6888410122485,576.903513754268,587.3643786767495,60393100
2025-01-08,579.56787109375,580.6395509433228,575.350100693004,578.7911897402016,47304700
2025-01-10,570.7192993164062,576.0874192959229,568.8119506064235,576.0185903209236,73105000
2025-01-13,571.604248046875,571.9581742427216,565.6658729466735,566.0788468496604,47910100
2025-01-14,572.3906860351562,575.1533862250869,568.6152938144415,574.5241441869972,48420600
2025-01-15,582.802490234375,583.9429389739179,579.2827311805529,580.3937160773642,56900200
2025-01-16,581.6817016601562,584.34604932179,580.9836305712422,584.1690862304802,43319700
2025-01-17,587.5218505859375,589.2718593164872,585.584977431737,586.9122909149529,58070600
2025-01-21,592.8995361328125,592.9093774154856,588.5932548694913,590.5595911538271,42532900
2025-01-22,596.232666015625,597.5894432517595,595.1708273073808,595.7213992287225,48196000
2025-01-23,599.4869384765625,599.4869384765625,595.3281553014472,595.6034112523917,41152100
2025-01-24,597.73681640625,600.4995770008244,596.5865262707722,599.54587252364,34604700
2025-01-27,589.2816162109375,589.5962372876534,584.6312490621345,584.7983708814467,70361100
2025-01-28,594.3449096679688,595.1805787054238,587.1972570477369,590.5105293609671,44433300
2025-01-29,591.6804809570312,593.9614384934404,589.1340487911447,593.5583059073574,37177400
2025-01-30,594.8561401367188,596.3898803192325,590.6088457833347,593.7943615542468,39281300
